chr,pos,pval,mac,eff_size,SE
1,106490,0.82816094,8,-3.1363423,50.147457
1,106521,0.97362113,7,-0.50275403,52.927208
1,106568,0.7535775,20,-3.4710622,37.336773
1,106606,0.692487,6,-6.4445696,56.777645
1,106611,0.97928756,4,-0.5055971,67.99324
1,106628,0.68176246,28,-3.871655,31.378004
1,106683,0.13438596,1,50.6784,119.48873
1,106826,0.804608,2,-6.1190615,86.805374
1,106920,0.21407193,2,31.601435,89.511314
1,106967,0.6458771,1,-16.419985,125.63424
1,107090,0.787132,14,3.287539,41.632187
1,107144,0.83783686,10,2.6855938,45.31871
1,107207,0.82816094,8,-3.1363423,50.147457
1,107242,0.28279543,1,-38.180984,125.31939
1,107322,0.82816094,8,-3.1363423,50.147457
1,107412,0.59091574,1,-18.06708,118.23368
1,107418,0.98519146,3,-0.40413225,77.134285
1,107442,0.98519146,3,-0.40413225,77.134285
1,107463,0.631504,1,-16.045216,117.659485
1,107510,0.82816094,8,-3.1363423,50.147457
1,107559,0.82816094,8,-3.1363423,50.147457
1,107598,0.82816094,8,-3.1363423,50.147457
1,107599,0.82816094,8,-3.1363423,50.147457
1,107615,0.97362113,7,-0.50275403,52.927208
1,107643,0.39391884,1,-30.231375,124.870094
1,107661,0.9612,8,0.6857453,49.137688
1,107698,0.39391884,1,-30.231375,124.870094
1,107710,0.8357348,8,2.9550323,49.425743
1,107727,0.74493736,15,3.8099842,39.974617
1,107734,0.74493736,15,3.8099842,39.974617
1,107857,0.6103308,3,11.459485,78.733376
1,107878,0.6103308,3,11.459485,78.733376
1,107891,0.37746415,1,-30.087317,120.05155
1,107949,0.9124522,21,1.1321045,34.69017
1,107954,0.6103308,3,11.459485,78.733376
1,108056,0.65744144,2,-11.213291,88.7877
1,108107,0.6458771,1,-16.419985,125.63424
1,108119,0.98519146,3,-0.40413225,77.134285
1,108216,0.6458771,1,-16.419985,125.63424
1,108358,0.97928756,4,-0.5055971,67.99324
1,108371,0.97928756,4,-0.5055971,67.99324
1,108372,0.97928756,4,-0.5055971,67.99324
1,108399,0.7261891,66,2.7993803,23.517601
1,108400,0.022454167,29,24.657389,35.14302
1,108403,0.80500686,5,-4.2947793,60.71549
1,108412,0.6458771,1,-16.419985,125.63424
1,108421,0.80500686,5,-4.2947793,60.71549
1,108613,0.6103308,3,11.459485,78.733376
1,108632,0.38880202,22,8.383528,32.707222
1,108673,0.8459744,1,6.750998,122.13036
1,108689,0.06365436,13,21.717007,40.296
1,108696,0.22666118,39,10.118333,23.286
1,108722,0.03336168,5,37.0491,61.19011
1,108736,0.0078003947,3,55.755917,74.40787
1,108738,0.03336168,5,37.0491,61.19011
1,108757,0.28279543,1,-38.180984,125.31939
1,108864,0.03336168,5,37.0491,61.19011
1,108887,0.035308965,12,25.884436,42.483025
1,108934,0.035566825,24,-18.017025,29.338852
1,108990,0.90690416,54,-0.8172029,22.080492
1,109152,0.15081233,5,30.760607,74.60674
1,109218,0.6103308,3,11.459485,78.733376
1,109257,0.5324453,67,4.7137623,22.574883
1,109312,0.5324453,67,4.7137623,22.574883
1,109325,0.5324453,67,4.7137623,22.574883
1,109328,0.4587725,2,17.984446,85.3021
1,109335,0.28049046,2,27.399853,89.27559
1,109405,0.5324453,67,4.7137623,22.574883
1,109472,0.5043232,49,5.2892833,22.536324
1,109487,0.6458771,1,-16.419985,125.63424
1,109627,0.308748,65,7.511245,22.379866
1,109695,0.13438596,1,50.6784,119.48873
1,109720,0.32391775,3,-20.365685,72.54623
1,109804,0.2613941,64,8.391626,22.677086
1,109855,0.01332605,14,27.132153,38.082
1,109984,0.2613941,64,8.391626,22.677086
1,110059,0.2401574,55,9.143021,22.451893
1,110268,0.28279543,1,-38.180984,125.31939
1,110437,0.5246639,1,-22.09758,122.21513
1,110812,0.5627864,4,-11.066845,66.96791
1,111321,0.6458771,1,-16.419985,125.63424
1,111609,0.15081233,5,30.760607,74.60674
1,111730,0.59082896,1,18.196358,119.05941
1,111827,0.58798003,9,8.063471,51.43387
1,111864,0.19734272,44,11.036097,23.82713
1,111926,0.063908935,1,62.592144,119.6929
1,111935,0.39391884,1,-30.231375,124.870094
1,111962,0.5246639,1,-22.09758,122.21513
1,111977,0.44340447,1,26.057432,119.66488
1,111996,0.8459744,1,6.750998,122.13036
1,111997,0.9946515,18,0.07132213,39.65103
1,112070,0.28279543,1,-38.180984,125.31939
1,112134,0.2613941,64,8.391626,22.677086
1,112217,0.39391884,1,-30.231375,124.870094
1,112267,0.74582833,1,-11.119689,120.59202
1,112360,0.03336168,5,37.0491,61.19011
1,112437,0.78290856,1,-9.6192045,122.710846
1,112482,0.39391884,1,-30.231375,124.870094
1,112561,0.67620206,2,-10.978468,92.274925
1,112587,0.5960721,1,-18.402456,122.12595
1,112648,0.88375956,1,-5.0464864,121.398384
1,112771,0.7609179,16,3.5362186,39.54609
1,112773,0.58798003,9,8.063471,51.43387
1,112859,0.40278658,2,-20.035624,84.20691
1,112907,0.41022617,66,6.1067533,22.422108
1,113063,0.8459744,1,6.750998,122.13036
1,113076,0.91553277,7,1.6927195,55.396847
1,113216,0.15081233,5,30.760607,74.60674
1,113219,0.86244464,10,2.4241085,48.284256
1,113339,0.2455304,5,-19.007523,57.33693
1,113595,0.4287299,1,-26.883091,119.56206
1,113765,0.65744144,2,-11.213291,88.7877
1,113877,0.52766496,5,-11.16405,61.75991
1,113905,0.13011688,1,51.31118,119.76669
1,113961,0.98519146,3,-0.40413225,77.134285
1,114034,0.24173918,23,10.893795,31.391022
1,114042,0.58798003,9,8.063471,51.43387
1,114056,0.65744144,2,-11.213291,88.7877
1,114076,0.58798003,9,8.063471,51.43387
1,114124,0.15081233,5,30.760607,74.60674
1,114135,0.91553277,7,1.6927195,55.396847
1,114187,0.58580244,20,5.777962,35.7635
1,114191,0.46508145,1,-25.664503,123.62552
1,114198,0.8459744,1,6.750998,122.13036
1,114261,0.28049046,2,27.399853,89.27559
1,114262,0.28049046,2,27.399853,89.27559
1,114264,0.28049046,2,27.399853,89.27559
1,114286,0.68810445,1,-14.190658,124.290184
1,114333,0.567633,37,5.6397343,31.576399
1,114388,0.65744144,2,-11.213291,88.7877
1,114481,0.67620206,2,-10.978468,92.274925
1,114574,0.24125114,1,-39.9843,120.3196
1,114582,0.39391884,1,-30.231375,124.870094
1,114648,0.17550792,43,11.740669,24.042921
1,114701,0.9946515,18,0.07132213,39.65103
1,114720,0.61188275,1,-16.996698,117.825485
1,114737,0.6343666,40,3.6534905,25.011976
1,114764,0.39391884,1,-30.231375,124.870094
1,114792,0.9946515,18,0.07132213,39.65103
1,114800,0.39391884,1,-30.231375,124.870094
1,114847,0.39391884,1,-30.231375,124.870094
1,114915,0.7345788,28,2.9118495,28.701563
1,115062,0.65744144,2,-11.213291,88.7877
1,115242,0.65744144,2,-11.213291,88.7877
1,115320,0.47883976,26,6.320985,29.913944
1,115566,0.41800717,65,7.4363556,27.074053
1,115593,0.24173918,23,10.893795,31.391022
1,115608,0.5759207,1,-19.283604,121.257545
1,115688,0.33529246,51,8.62593,27.559715
1,115778,0.8570171,8,-2.8510954,54.85776
1,116086,0.67620206,2,-10.978468,92.274925
1,116103,0.5012141,2,-17.051739,89.06517
1,116167,0.21909398,32,13.022306,34.195644
1,116183,0.24173918,23,10.893795,31.391022
1,116448,0.37146047,1,-32.368877,127.5644
1,116452,0.29213542,1,-37.601524,125.81053
1,116484,0.84157175,2,5.149356,90.41444
1,116486,0.31534737,6,-15.048165,52.407772
1,116509,0.15948217,2,-36.384045,91.234085
1,116660,0.73561376,12,4.600079,46.724308
1,116851,0.8020943,1,-8.350655,117.13922
1,116886,0.15081233,5,30.760607,74.60674
1,116906,0.4320944,13,10.2325535,44.554092
1,116915,0.6458771,1,-16.419985,125.63424
1,117004,0.3293831,2,-25.311138,91.28861
1,117024,0.8035797,5,4.172303,58.561314
1,117033,0.93007964,2,-2.1953526,87.7953
1,117199,0.99691206,50,-0.015539557,23.58387
1,117223,0.46453476,23,6.690922,30.933985
1,117226,0.46453476,23,6.690922,30.933985
1,117229,0.46453476,23,6.690922,30.933985
1,117234,0.46453476,23,6.690922,30.933985
1,117241,0.46453476,23,6.690922,30.933985
1,117247,0.46453476,23,6.690922,30.933985
1,117262,0.15081233,5,30.760607,74.60674
1,117286,0.46453476,23,6.690922,30.933985
1,117289,0.49585214,1,23.831781,123.08177
1,117328,0.26429817,68,9.921869,25.967382
1,117329,0.26429817,68,9.921869,25.967382
1,117331,0.26429817,68,9.921869,25.967382
1,117375,0.38375068,43,7.865719,28.518705
1,117379,0.6561115,65,3.5114086,23.6151
1,117511,0.18023281,56,10.85315,23.3711
1,117592,0.29549286,54,8.589398,23.549515
1,117650,0.8459744,1,6.750998,122.13036
1,117675,0.6458771,1,-16.419985,125.63424
1,117778,0.07513401,4,39.549355,77.90835
1,117787,0.32700926,8,14.624411,51.742317
1,117892,0.2517665,1,40.38829,124.208855
1,117947,0.2517665,1,40.38829,124.208855
1,117955,0.30360526,3,-22.893826,78.18378
1,117994,0.30360526,3,-22.893826,78.18378
1,117997,0.08772522,45,15.272389,28.020258
1,118039,0.30360526,3,-22.893826,78.18378
1,118048,0.24736345,2,-31.226357,95.062836
1,118192,0.97608423,24,0.2815145,31.308683
1,118441,0.69757414,50,3.2257352,25.875422
1,118507,0.2794819,17,12.5806265,39.445465
1,118550,0.2794819,17,12.5806265,39.445465
1,118551,0.2794819,17,12.5806265,39.445465
1,118593,0.27169693,5,20.847055,66.1808
1,118615,0.73561376,12,4.600079,46.724308
1,118627,0.73561376,12,4.600079,46.724308
1,118709,0.5246639,1,-22.09758,122.21513
1,118777,0.6458771,1,-16.419985,125.63424
1,118784,0.61911196,2,-12.208123,86.25081
1,118803,0.15576415,1,-48.470516,120.604614
1,118811,0.20643789,16,15.269908,41.06688
1,118857,0.20643789,16,15.269908,41.06688
1,118888,0.07513401,4,39.549355,77.90835
1,118908,0.12460253,59,13.112333,25.7667
1,118910,0.12460253,59,13.112333,25.7667
1,118917,0.20643789,16,15.269908,41.06688
1,118926,0.20643789,16,15.269908,41.06688
1,118948,0.20643789,16,15.269908,41.06688
1,119003,0.20643789,16,15.269908,41.06688
1,119083,0.027293667,49,18.744816,23.989437
1,119137,0.2794819,17,12.5806265,39.445465
1,119155,0.2794819,17,12.5806265,39.445465
1,119179,0.2794819,17,12.5806265,39.445465
1,119191,0.44509062,18,8.561467,37.964138
1,119207,0.30360526,3,-22.893826,78.18378
1,119297,0.8459744,1,6.750998,122.13036
1,119298,0.30360526,3,-22.893826,78.18378
1,119309,0.30360526,3,-22.893826,78.18378
1,119318,0.30360526,3,-22.893826,78.18378
1,119359,0.016082903,15,26.215532,37.702785
1,119421,0.27752447,63,9.453144,25.910952
1,119470,0.100368276,21,15.553388,32.20133
1,119479,0.25994968,24,10.040738,30.085339
1,119481,0.07513401,4,39.549355,77.90835
1,119603,0.6458771,1,-16.419985,125.63424
1,119668,0.19365403,2,-32.23131,87.37898
1,119691,0.8091894,1,-8.410214,122.40854
1,119702,0.37146047,1,-32.368877,127.5644
1,119735,0.32768628,5,19.188974,68.37141
1,119952,0.0727271,1,61.29677,120.88492
1,120002,0.75186163,1,10.973118,122.01361
1,120049,0.054827705,49,16.291006,23.963577
1,120230,0.56784666,1,-18.994183,116.963196
1,120328,0.26504126,66,8.298951,22.253334
1,120348,0.1980393,1,-43.320847,118.7626
1,120370,0.7988637,15,-3.0525913,40.930416
1,120376,0.6398724,24,4.230755,30.317356
1,120449,0.19600071,2,31.092825,84.743965
1,120456,0.13644576,35,14.442102,31.160952
1,120471,0.91700244,14,-1.2906606,42.373463
1,120631,0.7988637,15,-3.0525913,40.930416
1,120661,0.67390144,16,-4.7763605,38.768536
1,120754,0.19365403,2,-32.23131,87.37898
1,120787,0.67390144,16,-4.7763605,38.768536
1,120881,0.854719,1,-6.42706,123.36271
1,120935,0.37746415,1,-30.087317,120.05155
1,121010,0.2517665,1,40.38829,124.208855
1,121015,0.24736345,2,-31.226357,95.062836
1,121077,0.067687705,49,15.066757,23.38922
1,121115,0.24736345,2,-31.226357,95.062836
1,121126,0.24736345,2,-31.226357,95.062836
1,121140,0.24736345,2,-31.226357,95.062836
1,121171,0.24736345,2,-31.226357,95.062836
1,121184,0.24736345,2,-31.226357,95.062836
1,121249,0.81890506,14,2.7509978,41.068188
1,121258,0.27132544,1,-37.10257,118.8906
1,121343,0.22808118,3,-26.040447,75.97428
1,121364,0.060198095,17,19.596334,35.790833
1,121389,0.24736345,2,-31.226357,95.062836
1,121442,0.24736345,2,-31.226357,95.062836
1,121468,0.37819403,2,21.73051,86.65857
1,121560,0.24736345,2,-31.226357,95.062836
1,121593,0.37146047,1,-32.368877,127.5644
1,121630,0.24736345,2,-31.226357,95.062836
1,121750,0.24736345,2,-31.226357,95.062836
1,121774,0.924913,2,2.3677459,88.146576
1,121936,0.6458771,1,-16.419985,125.63424
1,122005,0.077968426,17,18.29091,35.592175
1,122230,0.37146047,1,-32.368877,127.5644
1,122338,0.37746415,1,-30.087317,120.05155
1,122455,0.2517665,1,40.38829,124.208855
1,122503,0.6407452,21,-4.475518,32.486988
1,122510,0.0727271,1,61.29677,120.88492
1,122713,0.5246639,1,-22.09758,122.21513
1,122719,0.24736345,2,-31.226357,95.062836
1,122809,0.052629095,18,19.806162,35.019196
1,123077,0.24736345,2,-31.226357,95.062836
1,123206,0.37146047,1,-32.368877,127.5644
1,123264,0.15576415,1,-48.470516,120.604614
1,123276,0.73561376,12,4.600079,46.724308
1,123313,0.35712436,19,-9.385185,34.733913
1,123331,0.72822183,9,-4.4874735,44.78467
1,123413,0.24736345,2,-31.226357,95.062836
1,123517,0.24736345,2,-31.226357,95.062836
1,123666,0.24736345,2,-31.226357,95.062836
1,123838,0.23590475,9,-15.945279,46.81298
1,123912,0.17281814,20,13.371487,33.369022
1,123924,0.7988637,15,-3.0525913,40.930416
1,123971,0.24736345,2,-31.226357,95.062836
1,124073,0.24736345,2,-31.226357,95.062836
1,124128,0.62167794,1,-16.427217,117.086716
1,124192,0.24736345,2,-31.226357,95.062836
1,124449,0.24736345,2,-31.226357,95.062836
1,124667,0.32768628,5,19.188974,68.37141
1,124868,0.68810445,1,-14.190658,124.290184
1,124904,0.24736345,2,-31.226357,95.062836
1,124924,0.24736345,2,-31.226357,95.062836
1,124975,0.75862247,1,-10.984388,125.669975
1,124981,0.81251484,6,-3.407705,50.148323
1,125155,0.4906612,17,-7.5633965,37.47517
1,125158,0.24736345,2,-31.226357,95.062836
1,125258,0.5759207,1,-19.283604,121.257545
1,125310,0.24736345,2,-31.226357,95.062836
1,125344,0.24736345,2,-31.226357,95.062836
1,125510,0.78290856,1,-9.6192045,122.710846
1,125868,0.48862368,7,-10.636172,53.465504
1,126016,0.24736345,2,-31.226357,95.062836
1,126251,0.6074257,11,6.990424,46.804188
1,126260,0.24736345,2,-31.226357,95.062836
1,126445,0.6458771,1,-16.419985,125.63424
1,126504,0.78290856,1,-9.6192045,122.710846
1,126520,0.42108986,18,-8.580042,36.366714
1,126596,0.24736345,2,-31.226357,95.062836
1,126609,0.033650257,16,22.619347,36.691853
1,126631,0.24736345,2,-31.226357,95.062836
1,126819,0.24736345,2,-31.226357,95.062836
1,126927,0.48862368,7,-10.636172,53.465504
1,127093,0.04815958,44,15.760721,22.553968
1,127280,0.5759207,1,-19.283604,121.257545
1,127283,0.48862368,7,-10.636172,53.465504
1,127322,0.4978137,1,-22.803158,118.36507
1,127394,0.23225673,1,-41.600224,122.83983
1,127529,0.91553277,7,1.6927195,55.396847
1,127535,0.24736345,2,-31.226357,95.062836
1,127568,0.88375956,1,-5.0464864,121.398384
1,127578,0.24736345,2,-31.226357,95.062836
1,127623,0.6210021,1,-16.585308,117.98971
1,127644,0.68810445,1,-14.190658,124.290184
1,127705,0.24736345,2,-31.226357,95.062836
1,127739,0.68810445,1,-14.190658,124.290184
1,127891,0.64050376,16,5.2902875,38.585228
1,128095,0.68810445,1,-14.190658,124.290184
1,128116,0.6908555,50,-3.1776187,22.785046
1,128141,0.74582833,1,-11.119689,120.59202
1,128173,0.519855,49,-5.225637,23.119673
1,128182,0.519855,49,-5.225637,23.119673
1,128331,0.24736345,2,-31.226357,95.062836
1,128366,0.5316642,49,-5.145708,23.360428
1,128394,0.24736345,2,-31.226357,95.062836
1,128422,0.7931382,57,-2.14016,23.566357
1,128445,0.0974094,22,-14.931794,30.78715
1,128485,0.36102518,6,-14.308216,54.77732
1,128525,0.6018428,1,-18.119757,122.14705
1,128536,0.68810445,1,-14.190658,124.290184
1,128640,0.68810445,1,-14.190658,124.290184
1,128668,0.2517665,1,40.38829,124.208855
1,128689,0.67620206,2,-10.978468,92.274925
1,128728,0.4692813,52,6.4004736,27.216228
1,128742,0.68810445,1,-14.190658,124.290184
1,128804,0.67620206,2,-10.978468,92.274925
1,128821,0.67620206,2,-10.978468,92.274925
1,128883,0.5759207,1,-19.283604,121.257545
1,129025,0.9668946,14,0.5140966,42.445255
1,129099,0.04723446,16,21.53831,37.055016
1,129112,0.5759207,1,-19.283604,121.257545
1,129125,0.9668946,14,0.5140966,42.445255
1,129134,0.6458771,1,-16.419985,125.63424
1,129141,0.73561376,12,4.600079,46.724308
1,129156,0.6458771,1,-16.419985,125.63424
1,129157,0.9668946,14,0.5140966,42.445255
1,129158,0.9668946,14,0.5140966,42.445255
1,129171,0.9668946,14,0.5140966,42.445255
1,129192,0.9668946,14,0.5140966,42.445255
1,129312,0.9668946,14,0.5140966,42.445255
1,129372,0.9668946,14,0.5140966,42.445255
1,129395,0.75862247,1,-10.984388,125.669975
1,129419,0.9668946,14,0.5140966,42.445255
1,129441,0.9668946,14,0.5140966,42.445255
1,129451,0.48862368,7,-10.636172,53.465504
1,129517,0.9668946,14,0.5140966,42.445255
1,129524,0.73561376,12,4.600079,46.724308
1,129539,0.6683895,15,5.1371903,40.87571
1,129564,0.48862368,7,-10.636172,53.465504
1,129571,0.056396224,1,64.946785,120.62349
1,129573,0.71126384,6,6.965198,65.43604
1,129589,0.0727271,1,61.29677,120.88492
1,129590,0.0727271,1,61.29677,120.88492
1,129607,0.07389867,51,12.5093775,22.305613
1,129771,0.21287288,4,-22.698032,63.99352
1,129841,0.057957117,52,14.926525,22.594784
1,129957,0.19365403,2,-32.23131,87.37898
1,129994,0.23590475,9,-15.945279,46.81298
1,130108,0.035094377,19,20.516226,33.149208
1,130139,0.035094377,19,20.516226,33.149208
1,130177,0.035094377,19,20.516226,33.149208
1,130226,0.15576415,1,-48.470516,120.604614
1,130266,0.2517665,1,40.38829,124.208855
1,130312,0.37819403,2,21.73051,86.65857
1,130355,0.25553012,4,-21.985764,67.87378
1,130421,0.66867006,27,-3.815936,29.721704
1,130423,0.66867006,27,-3.815936,29.721704
1,130461,0.28049046,2,27.399853,89.27559
1,130515,0.3757305,2,-21.694708,86.10475
1,130598,0.75517905,1,-10.861043,122.48283
1,130822,0.820438,1,7.9348955,122.89678
1,130856,0.98584986,20,0.15841812,30.727444
1,130857,0.61491793,7,7.873677,54.37114
1,130870,0.92055887,17,1.15414,39.24471
1,130921,0.1716693,28,13.914501,33.38895
1,130941,0.68810445,1,-14.190658,124.290184
1,131070,0.12464149,28,15.809039,33.709126
1,131117,0.6458771,1,-16.419985,125.63424
1,131265,0.6458771,1,-16.419985,125.63424
1,131281,0.9505275,57,-0.53719205,24.907568
1,131301,0.010396885,14,30.446997,40.901142
1,131408,0.024519857,9,30.887587,47.78069
1,131456,0.08028495,33,16.535355,30.66617
1,131470,0.5770125,2,-14.492,91.228165
1,131486,0.37146047,1,-32.368877,127.5644
1,131494,0.37176743,55,7.4052143,25.47404
1,131514,0.024519857,9,30.887587,47.78069
1,131523,0.30360526,3,-22.893826,78.18378
1,131714,0.054090325,1,67.77409,124.548706
1,131784,0.37746415,1,-30.087317,120.05155
1,131788,0.16624519,34,12.691366,29.729992
1,131792,0.16256338,18,14.733379,35.8071
1,131883,0.826875,16,2.5816407,40.101295
1,131889,0.826875,16,2.5816407,40.101295
1,131977,0.826875,16,2.5816407,40.101295
1,132067,0.74965984,1,-10.986116,121.05475
1,132160,0.07050924,1,60.708393,118.83434
1,132165,0.34333345,3,20.441542,75.68108
1,132190,0.73645175,58,-2.7789824,25.36195
1,132221,0.74582833,1,-11.119689,120.59202
1,132268,0.80694336,57,-2.031947,25.57399
1,132276,0.7538133,54,2.549334,25.176023
1,132288,0.80694336,57,-2.031947,25.57399
1,132346,0.68810445,1,-14.190658,124.290184
1,132383,0.68810445,1,-14.190658,124.290184
1,132414,0.19365403,2,-32.23131,87.37898
1,132430,0.8767387,7,2.2884176,51.277344
1,132637,0.9842554,4,-0.38401732,66.87285
1,132759,0.2517665,1,40.38829,124.208855
1,132773,0.24182495,65,10.920072,26.949324
1,132803,0.07890735,14,21.034527,41.006645
1,132818,0.07890735,14,21.034527,41.006645
1,132825,0.07890735,14,21.034527,41.006645
1,132898,0.13659257,15,17.061016,39.15486
1,133021,0.07890735,14,21.034527,41.006645
1,133090,0.07890735,14,21.034527,41.006645
1,133117,0.07890735,14,21.034527,41.006645
1,133144,0.017422792,15,25.808496,37.38285
1,133186,0.0692785,18,18.886206,35.38428
1,133321,0.03944354,17,22.105402,36.641212
1,133357,0.03944354,17,22.105402,36.641212
1,133360,0.03944354,17,22.105402,36.641212
1,133463,0.004042123,2,75.06164,93.09499
1,133555,0.037682656,18,21.468184,35.227802
1,133591,0.03944354,17,22.105402,36.641212
1,133607,0.21345684,62,11.64797,26.814322
1,133616,0.03944354,17,22.105402,36.641212
1,133626,0.0692785,18,18.886206,35.38428
1,133701,0.0692785,18,18.886206,35.38428
1,133790,0.03944354,17,22.105402,36.641212
1,133794,0.7718159,59,2.422914,25.421207
1,133809,0.03944354,17,22.105402,36.641212
1,133827,0.03944354,17,22.105402,36.641212
1,133835,0.03944354,17,22.105402,36.641212
1,133845,0.03944354,17,22.105402,36.641212
1,133847,0.03944354,17,22.105402,36.641212
1,133880,0.03944354,17,22.105402,36.641212
1,133887,0.34333345,3,20.441542,75.68108
1,133893,0.03944354,17,22.105402,36.641212
1,133902,0.03944354,17,22.105402,36.641212
1,133922,0.01998701,18,23.978386,35.2074
1,133949,0.054090325,1,67.77409,124.548706
1,133979,0.03944354,17,22.105402,36.641212
1,134063,0.11299363,19,15.803258,33.868195
1,134454,0.63838583,3,-10.076437,75.17809
1,134504,0.054090325,1,67.77409,124.548706
1,134689,0.054090325,1,67.77409,124.548706
1,135133,0.79477537,57,2.1126738,23.474844
1,135333,0.68810445,1,-14.190658,124.290184
1,135340,0.5960721,1,-18.402456,122.12595
1,135402,0.87376803,28,1.5166714,31.6183
1,135420,0.3757305,2,-21.694708,86.10475
1,135490,0.24736345,2,-31.226357,95.062836
1,135493,0.87376803,28,1.5166714,31.6183
1,135500,0.87376803,28,1.5166714,31.6183
1,135519,0.87376803,28,1.5166714,31.6183
1,135548,0.28049046,2,27.399853,89.27559
1,135563,0.5062985,4,12.843759,67.58545
1,135587,0.9938241,63,-0.0658257,26.859829
1,135822,0.67620206,2,-10.978468,92.274925
1,135853,0.009901373,13,29.760181,40.168972
1,135855,0.67620206,2,-10.978468,92.274925
1,135861,0.31157,2,-24.097681,83.79432
1,135972,0.55415016,6,-8.978439,52.95726
1,135986,0.74976677,13,4.0940332,43.919193
1,135997,0.6533507,2,-11.173765,87.34859
1,136026,0.78290856,1,-9.6192045,122.710846
1,136113,0.0254968,1,76.80254,122.182335
1,136175,0.26750368,10,-14.4948635,45.365902
1,136188,0.038223166,56,15.927907,23.756096
1,136201,0.732193,1,-11.808844,121.30836
1,136211,0.42811486,62,6.7709117,24.747622
1,136214,0.15576415,1,-48.470516,120.604614
1,136217,0.5399257,15,6.634189,36.97439
1,136232,0.13160147,6,-22.586304,52.555103
1,136241,0.13160147,6,-22.586304,52.555103
1,136245,0.6990201,1,13.455142,122.34169
1,136267,0.13160147,6,-22.586304,52.555103
1,136341,0.27462488,66,10.26947,27.20777
1,136361,0.026007628,9,31.112568,48.582005
1,136382,0.26750368,10,-14.4948635,45.365902
1,136383,0.27462488,66,10.26947,27.20777
1,136399,0.26750368,10,-14.4948635,45.365902
1,136416,0.50835985,30,5.7583475,28.736301
1,136467,0.24946135,55,-8.747545,23.886097
1,136515,0.19216248,4,22.502184,60.680046
1,136538,0.15508853,2,34.89115,86.4818
1,136588,0.009901373,13,29.760181,40.168972
1,136717,0.43497112,67,7.2968636,27.192167
1,136773,0.5147654,65,-5.315098,24.227137
1,136774,0.88948554,27,1.2308778,29.48453
1,136775,0.37469655,4,17.053312,67.21045
1,136778,0.88948554,27,1.2308778,29.48453
1,136780,0.24736345,2,-31.226357,95.062836
1,136781,0.24736345,2,-31.226357,95.062836
1,136793,0.88948554,27,1.2308778,29.48453
1,136834,0.7499985,22,-2.9806151,31.54617
1,136866,0.88948554,27,1.2308778,29.48453
1,136919,0.34333345,3,20.441542,75.68108
1,136955,0.67620206,2,-10.978468,92.274925
1,136978,0.83503103,34,1.7841092,28.003204
1,137008,0.6458771,1,-16.419985,125.63424
1,137104,0.8532184,38,1.5817118,27.640966
1,137106,0.24736345,2,-31.226357,95.062836
1,137115,0.6458771,1,-16.419985,125.63424
1,137134,0.2997056,34,8.992725,28.26754
1,137137,0.28049046,2,27.399853,89.27559
1,137216,0.5215407,1,-21.788061,119.61008
1,137446,0.74976677,13,4.0940332,43.919193
1,137545,0.72856236,54,-2.7677937,23.024067
1,137554,0.24736345,2,-31.226357,95.062836
1,137771,0.069401644,2,-44.454964,86.608826
1,137795,0.3723507,27,-8.153197,30.605576
1,137801,0.3723507,27,-8.153197,30.605576
1,137805,0.14211647,43,11.832346,25.66949
1,137819,0.14211647,43,11.832346,25.66949
1,137820,0.43497112,67,7.2968636,27.192167
1,137821,0.3723507,27,-8.153197,30.605576
1,137824,0.56909645,1,-19.894775,122.909706
1,137826,0.14211647,43,11.832346,25.66949
1,137837,0.3723507,27,-8.153197,30.605576
1,137959,0.3723507,27,-8.153197,30.605576
1,138060,0.3723507,27,-8.153197,30.605576
1,138086,0.3723507,27,-8.153197,30.605576
1,138094,0.37540984,11,11.238694,43.708244
1,138162,0.3723507,27,-8.153197,30.605576
1,138165,0.3723507,27,-8.153197,30.605576
1,138195,0.3723507,27,-8.153197,30.605576
1,138196,0.3723507,27,-8.153197,30.605576
1,138240,0.12817113,37,-12.624902,27.33657
1,138242,0.12817113,37,-12.624902,27.33657
1,138249,0.026007628,9,31.112568,48.582005
1,138250,0.12817113,37,-12.624902,27.33657
1,138254,0.12817113,37,-12.624902,27.33657
1,138257,0.054090325,1,67.77409,124.548706
1,138300,0.12817113,37,-12.624902,27.33657
1,138325,0.12817113,37,-12.624902,27.33657
1,138335,0.12817113,37,-12.624902,27.33657
1,138393,0.12817113,37,-12.624902,27.33657
1,138416,0.069401644,2,-44.454964,86.608826
1,138417,0.74976677,13,4.0940332,43.919193
1,138420,0.74976677,13,4.0940332,43.919193
1,138467,0.3247444,24,8.886214,30.273996
1,138608,0.6458771,1,-16.419985,125.63424
1,138627,0.74976677,13,4.0940332,43.919193
1,138682,0.74965984,1,-10.986116,121.05475
1,138747,0.15785219,1,47.85271,119.51515
1,138872,0.004042123,2,75.06164,93.09499
1,138875,0.31039605,65,9.569843,27.234283
1,138951,0.8427784,14,2.4220653,41.715878
1,138989,0.8427784,14,2.4220653,41.715878
1,139040,0.026007628,9,31.112568,48.582005
1,139139,0.026007628,9,31.112568,48.582005
1,139226,0.74976677,13,4.0940332,43.919193
1,139251,0.74976677,13,4.0940332,43.919193
1,139276,0.5960721,1,-18.402456,122.12595
1,139323,0.24736345,2,-31.226357,95.062836
1,139393,0.1369043,65,13.4739685,26.22507
1,139401,0.49585214,1,23.831781,123.08177
