chr,pos,pval,mac,eff_size,SE
1,22768,0.8525656767310343,15,-1.4952384317998684,30.22850923300933
1,22786,0.04068670356378317,4,30.06717345655021,53.89817205390631
1,22889,0.17581826946717038,7,15.605546765888418,42.63536688492604
1,23006,0.6107608866836061,3,-8.232426587068744,56.38615087391333
1,23072,0.4656477800543777,2,-13.551654957725482,64.18016477543749
1,23082,0.914982209005523,1,1.5031786469242798,49.850778267264936
1,23085,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,23093,0.48151169730398136,6,-8.261449184488365,41.72546931955647
1,23146,0.4994009693021464,3,-10.241145429428226,52.89773087558138
1,23235,0.7415862332444729,66,1.565034099200801,20.233424576361326
1,23402,0.5228686335904073,3,-10.432107289275908,56.851381224327845
1,23487,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,23510,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,23838,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,24147,0.04068670356378317,4,30.06717345655021,53.89817205390631
1,24148,0.04068670356378317,4,30.06717345655021,53.89817205390631
1,24226,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,24466,0.7478559498857615,68,1.5235229717105399,20.210705616440936
1,24483,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,24489,0.5012817810293684,48,-3.5247170801720147,21.66592697214367
1,24509,0.40654817584034064,1,-22.820525096195844,94.16777550106737
1,24513,0.5228686335904073,3,-10.432107289275908,56.851381224327845
1,24683,0.6360876260177097,1,-6.77328667303327,50.279349935005044
1,24698,0.41690525685223023,1,23.008018789108313,98.31269078347904
1,24738,0.632505526282362,57,2.2067536145158004,19.883015303908934
1,25315,0.566220530329196,4,7.640476013985533,47.72728340776155
1,25365,0.4656477800543777,2,-13.551654957725482,64.18016477543749
1,25486,0.48151169730398136,6,-8.261449184488365,41.72546931955647
1,25493,0.9936412698767958,1,-0.08827932499109226,39.980170035292105
1,25513,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,25773,0.6708201819010398,14,-3.6163485220455382,31.57968097457603
1,25868,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,26005,0.7587727591733022,2,3.9123373459436164,45.65918694995035
1,26041,0.5012817810293684,48,-3.5247170801720147,21.66592697214367
1,26053,0.7948734536893212,4,-3.5931430479824904,48.754258708881096
1,26089,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,26121,0.6002768611069003,5,7.7967882292591595,52.83018735968383
1,26158,0.4656477800543777,2,-13.551654957725482,64.18016477543749
1,26243,0.5053063753604248,1,17.61675148323767,91.7520123024911
1,26247,0.32809206008243036,1,-26.671313628810058,93.38148846835331
1,26251,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,26288,0.963034965877017,8,-0.50386425614728,39.29774523096464
1,27019,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,27033,0.7587727591733022,2,3.9123373459436164,45.65918694995035
1,27204,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,27265,0.2858663161253948,34,6.841026449114867,25.61593015763722
1,27437,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,27754,0.4015862232560562,11,-7.1400542850482305,31.350147083120827
1,27939,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,28241,0.48151169730398136,6,-8.261449184488365,41.72546931955647
1,28243,0.48151169730398136,6,-8.261449184488365,41.72546931955647
1,28257,0.4656477800543777,2,-13.551654957725482,64.18016477543749
1,28366,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,28453,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,28512,0.634689549622712,10,-4.304078239178837,33.274983973200094
1,28525,0.9969826010361917,5,0.04713341334052515,44.52197054177281
1,28699,0.5854776931219878,1,-14.491738671863414,91.1648308216931
1,28819,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,28948,0.7823309216863205,5,3.7525903607719058,48.355507942673604
1,28978,0.4618133458165167,12,-5.983641872028966,30.212094213881354
1,29121,0.5516937192894611,7,-6.094208809424491,36.94442728412305
1,29156,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,29291,0.9206808478559185,23,0.6880142338544115,26.842521577784037
1,29345,0.634689549622712,10,-4.304078239178837,33.274983973200094
1,29451,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,29519,0.7677326185560676,1,7.729871048852337,90.40230335199135
1,29694,0.8537530813943164,6,-2.2213745428494995,43.019604979304255
1,29713,0.48151169730398136,6,-8.261449184488365,41.72546931955647
1,29717,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,29757,0.2858663161253948,34,6.841026449114867,25.61593015763722
1,29901,0.04068670356378317,4,30.06717345655021,53.89817205390631
1,30069,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,30176,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,30185,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,30356,0.2858663161253948,34,6.841026449114867,25.61593015763722
1,30360,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,30366,0.48151169730398136,6,-8.261449184488365,41.72546931955647
1,30418,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,30529,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,30540,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,30679,0.914982209005523,1,1.5031786469242798,49.850778267264936
1,30683,0.43414763746102947,7,9.541554888490861,44.24476664333235
1,30735,0.8864147714949351,3,-1.3688290959425797,35.13166620348825
1,30738,0.7587727591733022,2,3.9123373459436164,45.65918694995035
1,30872,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,30873,0.8537530813943164,6,-2.2213745428494995,43.019604979304255
1,30975,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,31052,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,31223,0.419874913662762,9,-7.710946703601737,34.70311057444115
1,31256,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,31277,0.3664821899925317,7,-9.831199940128752,38.87010382165727
1,31301,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,31349,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,31364,0.3664821899925317,7,-9.831199940128752,38.87010382165727
1,31381,0.17581826946717038,7,15.605546765888418,42.63536688492604
1,31449,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,31485,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,31488,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,31489,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,31515,0.6589318695659998,53,-2.06415030319289,19.982851115396933
1,31613,0.8937286210278528,5,1.5935751239508509,42.833638800421824
1,31712,0.8571743609136787,1,4.938513291364994,94.5900632289043
1,31858,0.6069396895979271,4,-7.124015666309728,48.74199363343956
1,31917,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,31926,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,32031,0.3742081868599133,3,16.800080336600445,66.63751978594487
1,32210,0.331795239339697,8,10.824456731131836,40.435447372123726
1,32350,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,32364,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,32383,0.48151169730398136,6,-8.261449184488365,41.72546931955647
1,32482,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,32494,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,32542,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,32768,0.8066271143908298,4,-3.833969340559409,54.84740677185173
1,32806,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,32807,0.6520602700478946,55,-2.2269614984227957,20.780260415965294
1,32815,0.8875228718172253,24,0.9539622988238989,26.35462666629026
1,32831,0.40654817584034064,1,-22.820525096195844,94.16777550106737
1,32854,0.7199567918396867,8,-3.914411095747164,39.268172277208755
1,33292,0.3304279842702355,1,25.81015791641592,92.43303985798077
1,33322,0.04068670356378317,4,30.06717345655021,53.89817205390631
1,33326,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,33431,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,33481,0.3805188684077685,11,-7.419087904273458,31.175005826209006
1,33485,0.8146686870329091,5,-3.2432645345875475,48.83393800775384
1,33617,0.8937286210278528,5,1.5935751239508509,42.833638800421824
1,33647,0.19309898032915943,53,-6.835003896282004,21.42535233776131
1,33651,0.19309898032915943,53,-6.835003896282004,21.42535233776131
1,33655,0.7535542324689942,10,-2.889409980621635,33.78436665375797
1,33754,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,33761,0.8875228718172253,24,0.9539622988238989,26.35462666629026
1,33762,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,33820,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,33855,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,33906,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,33934,0.8066271143908298,4,-3.833969340559409,54.84740677185173
1,33946,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,34066,0.5635279872802685,1,-15.760845081441623,93.55446647447695
1,34125,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,34345,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,34461,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,34500,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,34599,0.8525656767310343,15,-1.4952384317998684,30.22850923300933
1,34670,0.566220530329196,4,7.640476013985533,47.72728340776155
1,34707,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,35391,0.4301506292680757,1,-21.545551904165162,93.5524129584159
1,35510,0.4983602516964286,2,-12.830619031309258,65.52186426203556
1,35551,0.7199567918396867,8,-3.914411095747164,39.268172277208755
1,35727,0.997282929070528,1,-0.08856652204445015,89.48043814297418
1,35818,0.4656477800543777,2,-13.551654957725482,64.18016477543749
1,35856,0.9336187199440569,37,-0.4744233950482528,23.06832537939681
1,35907,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,36132,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,36150,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,36291,0.8057537846007228,1,-6.900569598988671,96.30250580811921
1,36594,0.48008951561706215,2,14.168049528955626,70.31072408881178
1,36596,0.7199567918396867,8,-3.914411095747164,39.268172277208755
1,36770,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,36771,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,36932,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,36975,0.8066271143908298,4,-3.833969340559409,54.84740677185173
1,37048,0.9720791749345374,1,-0.9323618936487235,91.67936885377681
1,37072,0.9350662610678204,63,0.41926336105372586,21.407902003022958
1,37138,0.7199567918396867,8,-3.914411095747164,39.268172277208755
1,37245,0.7199567918396867,8,-3.914411095747164,39.268172277208755
1,37263,0.07156472515833731,1,49.03363784826908,96.14273590317188
1,37268,0.7199567918396867,8,-3.914411095747164,39.268172277208755
1,37371,0.8067523821012719,1,5.432582355193943,77.0544486701247
1,37392,0.7677326185560676,1,7.729871048852337,90.40230335199135
1,37422,0.997282929070528,1,-0.08856652204445015,89.48043814297418
1,37437,0.3609931705578989,27,-5.542322072385413,23.903010063972147
1,37633,0.14040029039473548,37,9.017398949647482,24.8504449022921
1,37686,0.34482727432220184,41,5.337607054653262,23.200060655256674
1,37867,0.2669904377025198,10,-9.825695721761953,32.300318752337574
1,37868,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,37890,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,38065,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,38282,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,38311,0.03839533385864832,1,51.02713691808104,87.93376938131352
1,38452,0.3099454514233652,1,-25.377396496684728,85.68459647200368
1,38526,0.997282929070528,1,-0.08856652204445015,89.48043814297418
1,38554,0.9174405920613677,7,-1.12254246727995,39.16188181206214
1,38639,0.8937286210278528,5,1.5935751239508509,42.833638800421824
1,38682,0.5854776931219878,1,-14.491738671863414,91.1648308216931
1,38946,0.7812388012329071,8,-3.0437077900199228,39.44387444933294
1,39033,0.9025296124078775,5,1.5621023619025023,45.5387535688908
1,39060,0.8880761303387157,12,1.239713355471461,32.79111363755039
1,39061,0.997282929070528,1,-0.08856652204445015,89.48043814297418
1,39062,0.8880761303387157,12,1.239713355471461,32.79111363755039
1,39065,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,39067,0.8880761303387157,12,1.239713355471461,32.79111363755039
1,39076,0.9029869919103197,6,1.3423973317055544,39.817930121184936
1,39082,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,39146,0.8537530813943164,6,-2.2213745428494995,43.019604979304255
1,39165,0.8880761303387157,12,1.239713355471461,32.79111363755039
1,39192,0.9078325662017859,1,-3.1351566687591648,93.09090877731242
1,39302,0.8537530813943164,6,-2.2213745428494995,43.019604979304255
1,39303,0.566220530329196,4,7.640476013985533,47.72728340776155
1,39311,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,39350,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,39369,0.4009367840659791,7,10.005693078783578,43.35866916199421
1,39375,0.6397765382004958,1,-12.318058525634907,90.32294868984704
1,39751,0.1968757817386623,50,-6.556508455676125,20.90116430164094
1,39769,0.13893267833657907,2,30.05539021623766,72.11126062638608
1,39782,0.13893267833657907,2,30.05539021623766,72.11126062638608
1,39802,0.1627558694432913,51,-7.070479988505025,20.836758412290507
1,39816,0.4343086722804106,1,-20.315209888959615,89.07522063747109
1,39873,0.4983602516964286,2,-12.830619031309258,65.52186426203556
1,39964,0.566220530329196,4,7.640476013985533,47.72728340776155
1,39968,0.566220530329196,4,7.640476013985533,47.72728340776155
1,40010,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,40096,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,40140,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,40218,0.9025296124078775,5,1.5621023619025023,45.5387535688908
1,40316,0.26238320055077236,1,29.373564595237973,91.46122703953085
1,40449,0.8031981726452831,2,4.90459350696254,68.54996713701419
1,40456,0.4983602516964286,2,-12.830619031309258,65.52186426203556
1,40457,0.7199567918396867,8,-3.914411095747164,39.268172277208755
1,40465,0.7199567918396867,8,-3.914411095747164,39.268172277208755
1,40544,0.6397765382004958,1,-12.318058525634907,90.32294868984704
1,40561,0.49268680256892006,9,-7.26878508150029,38.07388231672835
1,40599,0.7199567918396867,8,-3.914411095747164,39.268172277208755
1,40665,0.7199567918396867,8,-3.914411095747164,39.268172277208755
1,40697,0.7018888961829071,4,-5.596717943083345,51.292336373732034
1,40705,0.4309509322201427,8,7.895218689372269,37.16835172319207
1,40707,0.7199567918396867,8,-3.914411095747164,39.268172277208755
1,40854,0.07156472515833731,1,49.03363784826908,96.14273590317188
1,41131,0.6083555325040724,6,-5.675575172761331,39.67106310655881
1,41146,0.7218136473136707,51,-1.8463324478025362,21.507142048391508
1,41178,0.5053604768413476,49,3.365429268976323,21.26693436308907
1,41195,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,41264,0.9025296124078775,5,1.5621023619025023,45.5387535688908
1,41274,0.491812429426709,54,3.5644706030498323,21.665778903019643
1,41307,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,41339,0.4983602516964286,2,-12.830619031309258,65.52186426203556
1,41362,0.5247875435924751,2,10.497403035555694,57.90941827947597
1,41384,0.4949042728285008,64,3.5375121303433157,21.620722530410937
1,41393,0.4983602516964286,2,-12.830619031309258,65.52186426203556
1,41427,0.4289653085348938,48,4.386697265574687,22.802906219207554
1,41469,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,41485,0.4983602516964286,2,-12.830619031309258,65.52186426203556
1,41519,0.8896884755322575,7,1.4838762228264288,38.87418552539316
1,41526,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,41550,0.37483285766134655,5,-13.59589178182794,53.42657340179937
1,41564,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,41582,0.6799017847529116,2,5.9766741200085045,51.47608078521759
1,41668,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,41669,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,41799,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,41800,0.5906200390295916,2,-6.812095379336325,44.764900066711085
1,41803,0.5906200390295916,2,-6.812095379336325,44.764900066711085
1,41833,0.4983602516964286,2,-12.830619031309258,65.52186426203556
1,41860,0.5043036010697389,49,3.6743863315438983,22.643565546972944
1,41861,0.2937633230153654,1,-29.19645633053174,95.19866118207973
