chr,pos,pval,mac,eff_size,SE
1,104848,0.48824057,2,14.815744,74.363075
1,105029,0.048157446,8,2.3256788,38.701286
1,105064,0.05199409,31,1.253046,22.546597
1,105136,0.11249153,21,2.4641662,28.349072
1,105269,0.22915463,2,-8.885717,64.458534
1,105276,0.2903104,7,-6.343992,42.072273
1,105282,0.08022646,25,1.936718,26.715258
1,105320,0.61150575,1,-20.314177,89.30835
1,105323,0.6004008,15,-6.3009505,30.346228
1,105481,0.22915463,2,-8.885717,64.458534
1,105567,1.179961,2,20.466534,66.95206
1,105604,0.073302716,30,1.7218888,25.209507
1,105608,0.22915463,2,-8.885717,64.458534
1,105788,0.7094207,8,-9.629045,40.93406
1,105866,1.1790583,1,-29.278566,92.66842
1,105898,0.8917674,1,-32.06823,116.48286
1,105905,0.7094207,8,-9.629045,40.93406
1,105924,0.7094207,8,-9.629045,40.93406
1,105971,1.1790583,1,-29.278566,92.66842
1,105986,0.042921923,6,-2.733264,46.86812
1,106014,0.00019544749,25,-0.0882709,26.318178
1,106025,0.9616874,1,-25.733234,90.221886
1,106031,0.61150575,1,-20.314177,89.30835
1,106060,0.2903104,7,-6.343992,42.072273
1,106080,1.4080602,28,8.530276,28.33783
1,106085,0.7094207,8,-9.629045,40.93406
1,106128,0.29453844,37,3.1654932,23.58576
1,106129,0.29453844,37,3.1654932,23.58576
1,106162,0.028421042,23,1.1940229,27.436514
1,106212,0.7094207,8,-9.629045,40.93406
1,106224,0.7094207,8,-9.629045,40.93406
1,106226,0.041778583,2,3.7311344,63.82428
1,106252,0.7094207,8,-9.629045,40.93406
1,106345,0.7094207,8,-9.629045,40.93406
1,106374,0.2903104,7,-6.343992,42.072273
1,106408,1.1671559,5,-15.302922,49.823364
1,106470,0.7094207,8,-9.629045,40.93406
1,106479,0.0042999764,2,-1.2502522,66.4454
1,106490,0.7094207,8,-9.629045,40.93406
1,106521,0.2903104,7,-6.343992,42.072273
1,106568,0.00826943,20,0.6816468,28.690298
1,106606,0.5158995,6,-8.152277,40.55509
1,106611,0.16556768,4,-5.983238,51.69508
1,106628,0.16531147,28,-2.699699,25.860588
1,106683,3.7013733,1,51.296124,95.26938
1,106826,0.041778583,2,3.7311344,63.82428
1,106920,2.2159777,2,30.055218,72.11163
1,106967,0.8917674,1,-32.06823,116.48286
1,107090,0.32125664,14,-5.0721154,33.08455
1,107144,0.0035632476,10,0.58241415,35.899586
1,107207,0.7094207,8,-9.629045,40.93406
1,107242,0.9616874,1,-25.733234,90.221886
1,107322,0.7094207,8,-9.629045,40.93406
1,107412,1.5034402e-05,1,-0.1196184,87.42258
1,107418,0.10928391,3,-6.059152,63.78765
1,107442,0.10928391,3,-6.059152,63.78765
1,107463,0.14769517,1,10.012326,90.31554
1,107510,0.7094207,8,-9.629045,40.93406
1,107559,0.7094207,8,-9.629045,40.93406
1,107598,0.7094207,8,-9.629045,40.93406
1,107599,0.7094207,8,-9.629045,40.93406
1,107615,0.2903104,7,-6.343992,42.072273
1,107643,0.61150575,1,-20.314177,89.30835
1,107661,0.1646634,8,-4.3661914,38.84917
1,107698,0.61150575,1,-20.314177,89.30835
1,107710,0.16386461,8,-4.633404,41.11078
1,107727,0.22025457,15,-3.9841342,31.660044
1,107734,0.22025457,15,-3.9841342,31.660044
1,107857,0.0017289784,3,0.7453265,62.59398
1,107878,0.0017289784,3,0.7453265,62.59398
1,107891,0.22001325,1,-12.317017,90.32344
1,107949,0.06392668,21,1.8583851,28.299997
1,107954,0.0017289784,3,0.7453265,62.59398
1,108056,0.22915463,2,-8.885717,64.458534
1,108107,0.8917674,1,-32.06823,116.48286
1,108119,0.10928391,3,-6.059152,63.78765
1,108216,0.8917674,1,-32.06823,116.48286
1,108358,0.16556768,4,-5.983238,51.69508
1,108371,0.16556768,4,-5.983238,51.69508
1,108372,0.16556768,4,-5.983238,51.69508
1,108399,0.0074274056,66,0.431988,21.059626
1,108400,1.8521568,29,9.220431,27.147213
1,108403,0.57457227,5,-10.352661,48.161972
1,108412,0.8917674,1,-32.06823,116.48286
1,108421,0.57457227,5,-10.352661,48.161972
1,108613,0.0017289784,3,0.7453265,62.59398
1,108632,0.010239208,22,0.7057948,27.098808
1,108673,0.04519361,1,5.650421,91.88932
1,108689,0.59339285,13,6.641651,32.646507
1,108696,0.4387071,39,3.7294402,22.990583
1,108722,1.9128828,5,18.806387,49.69365
1,108736,1.4411211,3,21.138357,62.88921
1,108738,1.9128828,5,18.806387,49.69365
1,108757,0.9616874,1,-25.733234,90.221886
1,108864,1.9128828,5,18.806387,49.69365
1,108887,1.2296594,12,10.124606,34.627674
1,108934,1.2998077,24,-8.062408,26.827501
1,108990,4.5103217e-05,54,0.025666475,20.86482
1,109152,0.343331,5,8.147003,49.81921
1,109218,0.0017289784,3,0.7453265,62.59398
1,109257,0.0061493516,67,0.39588416,21.18694
1,109312,0.0061493516,67,0.39588416,21.18694
1,109325,0.0061493516,67,0.39588416,21.18694
1,109328,0.118425295,2,6.6671543,67.756714
1,109335,0.60152334,2,14.463404,65.78074
1,109405,0.0061493516,67,0.39588416,21.18694
1,109472,0.040590137,49,1.0734143,22.0093
1,109487,0.8917674,1,-32.06823,116.48286
1,109627,0.32054663,65,2.8465085,21.245493
1,109695,3.7013733,1,51.296124,95.26938
1,109720,0.90950346,3,-14.373308,52.68484
1,109804,0.38898337,64,3.1529021,21.347408
1,109855,1.6999774,14,10.455761,31.278261
1,109984,0.38898337,64,3.1529021,21.347408
1,110059,0.7776003,55,4.654584,22.080252
1,110268,0.9616874,1,-25.733234,90.221886
1,110437,0.049270805,1,-5.881738,91.26151
1,110812,0.5768468,4,-11.497892,53.036503
1,111321,0.8917674,1,-32.06823,116.48286
1,111609,0.343331,5,8.147003,49.81921
1,111730,0.035535708,1,4.8187532,88.41905
1,111827,0.007081577,9,-0.8946711,38.60134
1,111864,0.33982518,44,3.3696437,23.419655
1,111926,1.8613672,1,37.797966,97.4287
1,111935,0.61150575,1,-20.314177,89.30835
1,111962,0.049270805,1,-5.881738,91.26151
1,111977,0.50146276,1,19.457579,95.484535
1,111996,0.04519361,1,5.650421,91.88932
1,111997,0.11300355,18,2.6206656,29.791391
1,112070,0.9616874,1,-25.733234,90.221886
1,112134,0.38898337,64,3.1529021,21.347408
1,112217,0.61150575,1,-20.314177,89.30835
1,112267,1.0387335,1,-25.377249,85.68515
1,112360,1.9128828,5,18.806387,49.69365
1,112437,0.29891774,1,-14.492006,91.16512
1,112482,0.61150575,1,-20.314177,89.30835
1,112561,0.0006765514,2,-0.5107336,68.78458
1,112587,0.0013681444,1,-0.940881,88.154686
1,112648,0.52852094,1,-20.716053,97.85917
1,112771,0.60548276,16,6.470825,31.740648
1,112773,0.007081577,9,-0.8946711,38.60134
1,112859,0.14067405,2,-7.11567,65.897385
1,112907,0.0643631,66,1.2749758,21.143797
1,113063,0.04519361,1,5.650421,91.88932
1,113076,0.60901755,7,8.38149,39.63048
1,113216,0.343331,5,8.147003,49.81921
1,113219,0.15358685,10,-4.049158,37.50259
1,113339,0.5102183,5,-8.581954,42.64833
1,113595,0.6149802,1,-20.315378,89.07541
1,113765,0.22915463,2,-8.885717,64.458534
1,113877,0.1627343,5,5.255033,46.79637
1,113905,5.716206,1,63.007565,95.4893
1,113961,0.10928391,3,-6.059152,63.78765
1,114034,0.65990645,23,5.225319,25.818539
1,114042,0.007081577,9,-0.8946711,38.60134
1,114056,0.22915463,2,-8.885717,64.458534
1,114076,0.007081577,9,-0.8946711,38.60134
1,114124,0.343331,5,8.147003,49.81921
1,114135,0.60901755,7,8.38149,39.63048
1,114187,0.54463077,20,5.3543663,28.35411
1,114191,1.1314456,1,-29.451235,95.15285
1,114198,0.04519361,1,5.650421,91.88932
1,114261,0.60152334,2,14.463404,65.78074
1,114262,0.60152334,2,14.463404,65.78074
1,114264,0.60152334,2,14.463404,65.78074
1,114286,0.06814047,1,-7.058499,93.04405
1,114333,0.022314765,37,0.9142685,24.46204
1,114388,0.22915463,2,-8.885717,64.458534
1,114481,0.0006765514,2,-0.5107336,68.78458
1,114574,0.96334976,1,-26.670261,93.38169
1,114582,0.61150575,1,-20.314177,89.30835
1,114648,0.3932327,43,3.610892,23.357983
1,114701,0.11300355,18,2.6206656,29.791391
1,114720,0.69327146,1,-22.82121,94.168205
1,114737,0.0036534588,40,0.3470769,23.28183
1,114764,0.61150575,1,-20.314177,89.30835
1,114792,0.11300355,18,2.6206656,29.791391
1,114800,0.61150575,1,-20.314177,89.30835
1,114847,0.61150575,1,-20.314177,89.30835
1,114915,0.012915794,28,0.6691053,23.748825
1,115062,0.22915463,2,-8.885717,64.458534
1,115242,0.22915463,2,-8.885717,64.458534
1,115320,0.28187028,26,3.2235596,24.511923
1,115566,0.04645736,65,1.188488,22.592306
1,115593,0.65990645,23,5.225319,25.818539
1,115608,0.06443834,1,-6.8128757,92.40712
1,115688,0.96046734,51,5.597134,23.526323
1,115778,0.4277366,8,-7.401877,40.54409
1,116086,0.0006765514,2,-0.5107336,68.78458
1,116103,0.00040593007,2,-0.31911945,56.39912
1,116167,0.8027766,32,5.863327,26.135286
1,116183,0.65990645,23,5.225319,25.818539
1,116448,1.1109916,1,-29.196503,95.19951
1,116452,0.7412901,1,-23.084843,92.16028
1,116484,0.038484078,2,-4.1691103,73.66809
1,116486,0.18214847,6,-4.9032254,41.132603
1,116509,1.832071,2,-25.9407,66.38193
1,116660,0.8281297,12,7.755886,32.557934
1,116851,0.057019662,1,-6.34546,91.51579
1,116886,0.343331,5,8.147003,49.81921
1,116906,0.761085,13,7.0324693,31.045702
1,116915,0.8917674,1,-32.06823,116.48286
1,117004,2.039224,2,-30.730738,74.43879
1,117024,0.10042983,5,-4.749435,52.68471
1,117033,0.48824057,2,14.815744,74.363075
1,117199,0.062512115,50,-1.2851585,21.393198
1,117223,0.22091827,23,3.1209862,26.269033
1,117226,0.22091827,23,3.1209862,26.269033
1,117229,0.22091827,23,3.1209862,26.269033
1,117234,0.22091827,23,3.1209862,26.269033
1,117241,0.22091827,23,3.1209862,26.269033
1,117247,0.22091827,23,3.1209862,26.269033
1,117262,0.343331,5,8.147003,49.81921
1,117286,0.22091827,23,3.1209862,26.269033
1,117289,0.13472326,1,9.331921,88.15025
1,117328,0.11571437,68,1.8178368,22.097494
1,117329,0.11571437,68,1.8178368,22.097494
1,117331,0.11571437,68,1.8178368,22.097494
1,117375,0.0626024,43,1.4785197,23.822504
1,117379,0.0058035296,65,0.39194775,21.475847
1,117511,0.782574,56,4.784114,22.483223
1,117592,0.28345552,54,2.908103,22.501852
1,117650,0.04519361,1,5.650421,91.88932
1,117675,0.8917674,1,-32.06823,116.48286
1,117778,0.6405814,4,12.282114,54.829414
1,117787,0.0051870686,8,0.8243627,41.411594
1,117892,0.81067365,1,28.260885,109.06437
1,117947,0.81067365,1,28.260885,109.06437
1,117955,1.8538876,3,-24.657291,62.911602
1,117994,1.8538876,3,-24.657291,62.911602
1,117997,0.4737189,45,3.97374,23.524101
1,118039,1.8538876,3,-24.657291,62.911602
1,118048,0.8958353,2,-18.942522,69.21218
1,118192,0.042861745,24,1.2790036,24.688118
1,118441,0.009622707,50,-0.5227072,21.98286
1,118507,1.1459262,17,7.6575236,28.283964
1,118550,1.1459262,17,7.6575236,28.283964
1,118551,1.1459262,17,7.6575236,28.283964
1,118593,0.45225254,5,8.909978,47.736565
1,118615,0.8281297,12,7.755886,32.557934
1,118627,0.8281297,12,7.755886,32.557934
1,118709,0.049270805,1,-5.881738,91.26151
1,118777,0.8917674,1,-32.06823,116.48286
1,118784,0.034046527,2,-3.461322,65.27501
1,118803,1.1790583,1,-29.278566,92.66842
1,118811,1.387154,16,8.688031,29.082457
1,118857,1.387154,16,8.688031,29.082457
1,118888,0.6405814,4,12.282114,54.829414
1,118908,0.94642293,59,5.071822,21.873753
1,118910,0.94642293,59,5.071822,21.873753
1,118917,1.387154,16,8.688031,29.082457
1,118926,1.387154,16,8.688031,29.082457
1,118948,1.387154,16,8.688031,29.082457
1,119003,1.387154,16,8.688031,29.082457
1,119083,1.391482,49,6.8946977,23.763296
1,119137,1.1459262,17,7.6575236,28.283964
1,119155,1.1459262,17,7.6575236,28.283964
1,119179,1.1459262,17,7.6575236,28.283964
1,119191,0.61092925,18,5.496695,27.69535
1,119207,1.8538876,3,-24.657291,62.911602
1,119297,0.04519361,1,5.650421,91.88932
1,119298,1.8538876,3,-24.657291,62.911602
1,119309,1.8538876,3,-24.657291,62.911602
1,119318,1.8538876,3,-24.657291,62.911602
1,119359,2.59289,15,12.848225,31.410233
1,119421,0.38298023,63,3.2581358,21.991894
1,119470,1.3990798,21,8.152603,27.450403
1,119479,0.40462112,24,4.21606,26.229967
1,119481,0.6405814,4,12.282114,54.829414
1,119603,0.8917674,1,-32.06823,116.48286
1,119668,2.747753,2,-43.545597,90.65227
1,119691,0.06010441,1,5.4339175,77.05402
1,119702,1.1109916,1,-29.196503,95.19951
1,119735,0.07598182,5,3.802153,49.179783
1,119952,2.6536236,1,45.382626,98.63717
1,120002,0.017953478,1,3.6357453,93.71313
1,120049,1.2295829,49,6.706673,24.369217
1,120230,0.03419695,1,-4.994776,92.98147
1,120328,0.1775959,66,2.2613637,22.219198
1,120348,1.2250814,1,-29.559242,91.82359
1,120370,0.06523594,15,2.0401297,30.33148
1,120376,0.12380228,24,1.9687514,22.95555
1,120449,0.39775458,2,12.631261,70.32022
1,120456,0.83622766,35,5.590006,24.780008
1,120471,0.23908187,14,4.005078,31.157589
1,120631,0.06523594,15,2.0401297,30.33148
1,120661,0.0036384237,16,0.46924162,29.554777
1,120754,2.747753,2,-43.545597,90.65227
1,120787,0.0036384237,16,0.46924162,29.554777
1,120881,1.5034402e-05,1,-0.08936691,89.481094
1,120935,0.22001325,1,-12.317017,90.32344
1,121010,0.81067365,1,28.260885,109.06437
1,121015,0.8958353,2,-18.942522,69.21218
1,121077,1.0507966,49,6.2383757,24.476131
1,121115,0.8958353,2,-18.942522,69.21218
1,121126,0.8958353,2,-18.942522,69.21218
1,121140,0.8958353,2,-18.942522,69.21218
1,121171,0.8958353,2,-18.942522,69.21218
1,121184,0.8958353,2,-18.942522,69.21218
1,121249,0.0026912116,14,-0.43484402,31.470184
1,121258,0.06048061,1,-6.6618114,93.24892
1,121343,1.7179421,3,-22.736355,60.359
1,121364,1.8273594,17,10.143597,29.652983
1,121389,0.8958353,2,-18.942522,69.21218
1,121442,0.8958353,2,-18.942522,69.21218
1,121468,0.5006902,2,13.810707,68.70059
1,121560,0.8958353,2,-18.942522,69.21218
1,121593,1.1109916,1,-29.196503,95.19951
1,121630,0.8958353,2,-18.942522,69.21218
1,121750,0.8958353,2,-18.942522,69.21218
1,121774,0.43333513,2,12.547701,67.12235
1,121936,0.8917674,1,-32.06823,116.48286
1,122005,1.5739114,17,9.468931,29.711685
1,122230,1.1109916,1,-29.196503,95.19951
1,122338,0.22001325,1,-12.317017,90.32344
1,122455,0.81067365,1,28.260885,109.06437
1,122503,0.00048110253,21,0.14564478,26.1243
1,122510,2.6536236,1,45.382626,98.63717
1,122713,0.049270805,1,-5.881738,91.26151
1,122719,0.8958353,2,-18.942522,69.21218
1,122809,1.8273441,18,9.8693695,29.00738
1,123077,0.8958353,2,-18.942522,69.21218
1,123206,1.1109916,1,-29.196503,95.19951
1,123264,1.1790583,1,-29.278566,92.66842
1,123276,0.8281297,12,7.755886,32.557934
1,123313,0.07259533,19,-1.8805584,26.949743
1,123331,0.16485932,9,-3.9074163,35.17226
1,123413,0.8958353,2,-18.942522,69.21218
1,123517,0.8958353,2,-18.942522,69.21218
1,123666,0.8958353,2,-18.942522,69.21218
1,123838,2.00745,9,-13.353612,34.196903
1,123912,1.0431768,20,7.067833,27.507084
1,123924,0.06523594,15,2.0401297,30.33148
1,123971,0.8958353,2,-18.942522,69.21218
1,124073,0.8958353,2,-18.942522,69.21218
1,124128,0.13794717,1,-9.912781,91.83282
1,124192,0.8958353,2,-18.942522,69.21218
1,124449,0.8958353,2,-18.942522,69.21218
1,124667,0.07598182,5,3.802153,49.179783
1,124868,0.06814047,1,-7.058499,93.04405
1,124904,0.8958353,2,-18.942522,69.21218
1,124924,0.8958353,2,-18.942522,69.21218
1,124975,0.060736425,1,-6.9020777,96.30285
1,124981,0.14878005,6,-4.290039,39.99621
1,125155,0.0120286,17,-0.8118142,28.330084
1,125158,0.8958353,2,-18.942522,69.21218
1,125258,0.06443834,1,-6.8128757,92.40712
1,125310,0.8958353,2,-18.942522,69.21218
1,125344,0.8958353,2,-18.942522,69.21218
1,125510,0.29891774,1,-14.492006,91.16512
1,125868,1.2037113,7,-11.796103,38.500614
1,126016,0.8958353,2,-18.942522,69.21218
1,126251,0.80648917,11,7.3969827,31.615524
1,126260,0.8958353,2,-18.942522,69.21218
1,126445,0.8917674,1,-32.06823,116.48286
1,126504,0.29891774,1,-14.492006,91.16512
1,126520,0.03157968,18,-1.2802155,27.672163
1,126596,0.8958353,2,-18.942522,69.21218
1,126609,2.158442,16,11.414696,30.607103
1,126631,0.8958353,2,-18.942522,69.21218
1,126819,0.8958353,2,-18.942522,69.21218
1,126927,1.2037113,7,-11.796103,38.500614
1,127093,1.3788055,44,7.4597797,25.331177
1,127280,0.06443834,1,-6.8128757,92.40712
1,127283,1.2037113,7,-11.796103,38.500614
1,127322,0.10323049,1,-8.680057,92.969574
1,127394,0.77287036,1,-19.083511,74.880226
1,127529,0.60901755,7,8.38149,39.63048
1,127535,0.8958353,2,-18.942522,69.21218
1,127568,0.52852094,1,-20.716053,97.85917
1,127578,0.8958353,2,-18.942522,69.21218
1,127623,0.043388292,1,-5.5125537,91.16727
1,127644,0.06814047,1,-7.058499,93.04405
1,127705,0.8958353,2,-18.942522,69.21218
1,127739,0.06814047,1,-7.058499,93.04405
1,127891,0.499948,16,5.449047,29.705097
1,128095,0.06814047,1,-7.058499,93.04405
1,128116,0.14201495,50,-1.9858797,21.771288
1,128141,1.0387335,1,-25.377249,85.68515
1,128173,0.2905822,49,-2.8049982,21.571583
1,128182,0.2905822,49,-2.8049982,21.571583
1,128331,0.8958353,2,-18.942522,69.21218
1,128366,0.21414588,49,-2.40071,21.532154
1,128394,0.8958353,2,-18.942522,69.21218
1,128422,0.03278301,57,-0.89347196,20.774088
1,128445,1.3957797,22,-8.830099,28.05329
1,128485,0.06174465,6,-3.1634517,45.301052
1,128525,0.003668494,1,-1.6021671,91.36211
1,128536,0.06814047,1,-7.058499,93.04405
1,128640,0.06814047,1,-7.058499,93.04405
1,128668,0.81067365,1,28.260885,109.06437
1,128689,0.0006765514,2,-0.5107336,68.78458
1,128728,0.49525267,52,3.7983732,22.40365
1,128742,0.06814047,1,-7.058499,93.04405
1,128804,0.0006765514,2,-0.5107336,68.78458
1,128821,0.0006765514,2,-0.5107336,68.78458
1,128883,0.06443834,1,-6.8128757,92.40712
1,129025,0.31976113,14,4.576584,30.84564
1,129099,5.1661344,16,15.93878,28.687609
1,129112,0.06443834,1,-6.8128757,92.40712
1,129125,0.31976113,14,4.576584,30.84564
1,129134,0.8917674,1,-32.06823,116.48286
1,129141,0.8281297,12,7.755886,32.557934
1,129156,0.8917674,1,-32.06823,116.48286
1,129157,0.31976113,14,4.576584,30.84564
1,129158,0.31976113,14,4.576584,30.84564
1,129171,0.31976113,14,4.576584,30.84564
1,129192,0.31976113,14,4.576584,30.84564
1,129312,0.31976113,14,4.576584,30.84564
1,129372,0.31976113,14,4.576584,30.84564
1,129395,0.060736425,1,-6.9020777,96.30285
1,129419,0.31976113,14,4.576584,30.84564
1,129441,0.31976113,14,4.576584,30.84564
1,129451,1.2037113,7,-11.796103,38.500614
1,129517,0.31976113,14,4.576584,30.84564
1,129524,0.8281297,12,7.755886,32.557934
1,129539,0.6110354,15,6.1932545,30.402393
1,129564,1.2037113,7,-11.796103,38.500614
1,129571,3.2987843,1,49.033627,96.14325
1,129573,0.049496483,6,-2.8878155,46.161144
1,129589,2.6536236,1,45.382626,98.63717
1,129590,2.6536236,1,45.382626,98.63717
1,129607,2.797248,51,8.847652,22.48041
1,129771,1.015789,4,-15.967037,55.251526
1,129841,0.939821,52,5.526657,23.251322
1,129957,2.747753,2,-43.545597,90.65227
1,129994,2.00745,9,-13.353612,34.196903
1,130108,4.512632,19,14.735342,28.173037
1,130139,4.512632,19,14.735342,28.173037
1,130177,4.512632,19,14.735342,28.173037
1,130226,1.1790583,1,-29.278566,92.66842
1,130266,0.81067365,1,28.260885,109.06437
1,130312,0.5006902,2,13.810707,68.70059
1,130355,0.5303242,4,-10.939687,52.612118
1,130421,0.18038468,27,-2.864121,26.13881
1,130423,0.18038468,27,-2.864121,26.13881
1,130461,0.60152334,2,14.463404,65.78074
1,130515,0.17102382,2,5.9772143,51.47485
1,130598,0.066770956,1,-5.398412,72.34756
1,130822,1.4265312,1,30.979803,91.10349
1,130856,0.026586095,20,1.079701,25.986261
1,130857,0.0018342219,7,0.49589705,41.87304
1,130870,4.5103217e-05,17,-0.049783707,29.012005
1,130921,0.791777,28,5.864831,26.27778
1,130941,0.06814047,1,-7.058499,93.04405
1,131070,0.958561,28,6.5556393,26.56583
1,131117,0.8917674,1,-32.06823,116.48286
1,131265,0.8917674,1,-32.06823,116.48286
1,131281,0.02035967,57,0.72179556,21.20266
1,131301,2.9112382,14,14.075618,32.27074
1,131408,3.442456,9,18.394466,37.96745
1,131456,0.70294833,33,5.3092012,25.346678
1,131470,0.6386235,2,-17.451155,75.39729
1,131486,1.1109916,1,-29.196503,95.19951
1,131494,0.7175348,55,4.787145,23.143402
1,131514,3.442456,9,18.394466,37.96745
1,131523,1.8538876,3,-24.657291,62.911602
1,131714,5.4680486,1,62.569378,96.70749
1,131784,0.22001325,1,-12.317017,90.32344
1,131788,0.17485243,34,2.6215496,24.975525
1,131792,0.22956195,18,3.6276464,29.098251
1,131883,0.0007066206,16,0.20733643,29.515976
1,131889,0.0007066206,16,0.20733643,29.515976
1,131977,0.0007066206,16,0.20733643,29.515976
1,132067,0.36875343,1,-16.037468,90.79543
1,132160,2.9352083,1,48.458122,100.286545
1,132165,1.8785398,3,22.092493,58.13994
1,132190,0.02855641,58,0.89070797,21.861198
1,132221,1.0387335,1,-25.377249,85.68515
1,132268,0.048864577,57,1.1716809,21.963394
1,132276,0.2539453,54,2.6728458,22.063044
1,132288,0.048864577,57,1.1716809,21.963394
1,132346,0.06814047,1,-7.058499,93.04405
1,132383,0.06814047,1,-7.058499,93.04405
1,132414,2.747753,2,-43.545597,90.65227
1,132430,0.04889467,7,2.2767773,37.70148
1,132637,0.18101782,4,-6.342129,52.366463
1,132759,0.81067365,1,28.260885,109.06437
1,132773,0.7611762,65,4.8689766,22.967714
1,132803,0.8141889,14,7.437065,31.588118
1,132818,0.8141889,14,7.437065,31.588118
1,132825,0.8141889,14,7.437065,31.588118
1,132898,0.48910376,15,5.563195,30.536156
1,133021,0.8141889,14,7.437065,31.588118
1,133090,0.8141889,14,7.437065,31.588118
1,133117,0.8141889,14,7.437065,31.588118
1,133144,1.4379573,15,8.859245,29.07843
1,133186,1.5373247,18,8.864597,28.332924
1,133321,2.060332,17,10.531583,29.069193
1,133357,2.060332,17,10.531583,29.069193
1,133360,2.060332,17,10.531583,29.069193
1,133463,1.566371,2,33.21544,93.31587
1,133555,2.047778,18,10.206919,28.417551
1,133591,2.060332,17,10.531583,29.069193
1,133607,0.59107226,62,4.333325,23.03079
1,133616,2.060332,17,10.531583,29.069193
1,133626,1.5373247,18,8.864597,28.332924
1,133701,1.5373247,18,8.864597,28.332924
1,133790,2.060332,17,10.531583,29.069193
1,133794,0.07805894,59,1.5573993,22.805197
1,133809,2.060332,17,10.531583,29.069193
1,133827,2.060332,17,10.531583,29.069193
1,133835,2.060332,17,10.531583,29.069193
1,133845,2.060332,17,10.531583,29.069193
1,133847,2.060332,17,10.531583,29.069193
1,133880,2.060332,17,10.531583,29.069193
1,133887,1.8785398,3,22.092493,58.13994
1,133893,2.060332,17,10.531583,29.069193
1,133902,2.060332,17,10.531583,29.069193
1,133922,2.6121387,18,11.58394,28.576122
1,133949,5.4680486,1,62.569378,96.70749
1,133979,2.060332,17,10.531583,29.069193
1,134063,0.99172324,19,6.9703465,27.69479
1,134454,0.04936108,3,4.2216554,66.4335
1,134504,5.4680486,1,62.569378,96.70749
1,134689,5.4680486,1,62.569378,96.70749
1,135133,0.0077281278,57,-0.4967556,22.972994
1,135333,0.06814047,1,-7.058499,93.04405
1,135340,0.0013681444,1,-0.940881,88.154686
1,135402,0.003533177,28,0.36906433,24.712015
1,135420,0.17102382,2,5.9772143,51.47485
1,135490,0.8958353,2,-18.942522,69.21218
1,135493,0.003533177,28,0.36906433,24.712015
1,135500,0.003533177,28,0.36906433,24.712015
1,135519,0.003533177,28,0.36906433,24.712015
1,135548,0.60152334,2,14.463404,65.78074
1,135563,0.36305442,4,8.373431,49.79841
1,135587,0.011908303,63,-0.60871434,22.765478
1,135822,0.0006765514,2,-0.5107336,68.78458
1,135853,2.2160864,13,12.499402,32.67516
1,135855,0.0006765514,2,-0.5107336,68.78458
1,135861,0.3199877,2,-14.6386795,88.99821
1,135972,0.035941854,6,-2.2136745,41.884434
1,135986,0.053318154,13,1.9534607,31.808168
1,135997,0.86465424,2,-17.386192,64.77379
1,136026,0.29891774,1,-14.492006,91.16512
1,136113,1.2667236,1,29.372997,91.46119
1,136175,1.3756137,10,-13.014181,39.597824
1,136188,1.9415951,56,7.0426903,21.606142
1,136201,0.013472177,1,-3.1366036,93.09125
1,136211,0.34958744,62,3.193783,22.335716
1,136214,1.1790583,1,-29.278566,92.66842
1,136217,0.23626046,15,4.198859,32.568962
1,136232,0.8332745,6,-12.182165,47.013626
1,136241,0.8332745,6,-12.182165,47.013626
1,136245,0.049195576,1,5.796676,90.381134
1,136267,0.8332745,6,-12.182165,47.013626
1,136341,0.70258373,66,4.6435356,22.829227
1,136361,1.725006,9,13.718272,39.118416
1,136382,1.3756137,10,-13.014181,39.597824
1,136383,0.70258373,66,4.6435356,22.829227
1,136399,1.3756137,10,-13.014181,39.597824
1,136416,0.15800218,30,2.452169,24.745455
1,136467,0.2240709,55,-2.3996725,21.109663
1,136515,0.14410919,4,5.5839252,52.29596
1,136538,1.603974,2,24.260624,68.26525
1,136588,2.2160864,13,12.499402,32.67516
1,136717,0.46130455,67,3.7681587,22.83973
1,136773,0.040740572,65,-1.006682,20.953663
1,136774,0.00042096456,27,0.12959379,24.909311
1,136775,1.0603265,4,13.873756,48.864788
1,136778,0.00042096456,27,0.12959379,24.909311
1,136780,0.8958353,2,-18.942522,69.21218
1,136781,0.8958353,2,-18.942522,69.21218
1,136793,0.00042096456,27,0.12959379,24.909311
1,136834,0.013742851,22,-0.8234794,27.148483
1,136866,0.00042096456,27,0.12959379,24.909311
1,136919,1.8785398,3,22.092493,58.13994
1,136955,0.0006765514,2,-0.5107336,68.78458
1,136978,0.09913495,34,1.7775712,23.096024
1,137008,0.8917674,1,-32.06823,116.48286
1,137104,0.03350502,38,0.9756632,22.052069
1,137106,0.8958353,2,-18.942522,69.21218
1,137115,0.8917674,1,-32.06823,116.48286
1,137134,0.4594577,34,3.9900136,23.947918
1,137137,0.60152334,2,14.463404,65.78074
1,137216,0.6908562,1,-22.058556,91.219246
1,137446,0.053318154,13,1.9534607,31.808168
1,137545,0.36350793,54,-3.1125348,21.452612
1,137554,0.8958353,2,-18.942522,69.21218
1,137771,1.3405297,2,-22.321129,66.692566
1,137795,0.13297579,27,-2.2952652,24.799576
1,137801,0.13297579,27,-2.2952652,24.799576
1,137805,0.89199597,43,4.9263535,22.022444
1,137819,0.89199597,43,4.9263535,22.022444
1,137820,0.46130455,67,3.7681587,22.83973
1,137821,0.13297579,27,-2.2952652,24.799576
