chr,pos,pval,mac,eff_size,SE
1,117994,1.0,3,-24.657093,62.911148
1,117997,1.0,45,3.9738894,23.524035
1,118039,1.0,3,-24.657093,62.911148
1,118048,1.0,2,-18.94295,69.21183
1,118192,1.0,24,1.2790831,24.688072
1,118441,1.0,50,-0.52263635,21.982807
1,118507,1.0,17,7.6576786,28.283926
1,118550,1.0,17,7.6576786,28.283926
1,118551,1.0,17,7.6576786,28.283926
1,118593,1.0,5,8.910279,47.736458
1,118615,1.0,12,7.755937,32.557854
1,118627,1.0,12,7.755937,32.557854
1,118709,1.0,1,-5.8816485,91.26113
1,118777,1.0,1,-32.067802,116.48178
1,118784,1.0,2,-3.4614785,65.27475
1,118803,1.0,1,-29.27859,92.66798
1,118811,1.0,16,8.688181,29.082413
1,118857,1.0,16,8.688181,29.082413
1,118888,1.0,4,12.282554,54.829304
1,118908,1.0,59,5.071986,21.873714
1,118910,1.0,59,5.071986,21.873714
1,118917,1.0,16,8.688181,29.082413
1,118926,1.0,16,8.688181,29.082413
1,118948,1.0,16,8.688181,29.082413
1,119003,1.0,16,8.688181,29.082413
1,119083,1.0,49,6.894858,23.763212
1,119137,1.0,17,7.6576786,28.283926
1,119155,1.0,17,7.6576786,28.283926
1,119179,1.0,17,7.6576786,28.283926
1,119191,1.0,18,5.496844,27.695309
1,119207,1.0,3,-24.657093,62.911148
1,119297,1.0,1,5.6506343,91.88896
1,119298,1.0,3,-24.657093,62.911148
1,119309,1.0,3,-24.657093,62.911148
1,119318,1.0,3,-24.657093,62.911148
1,119359,1.0,15,12.848256,31.410097
1,119421,1.0,63,3.258259,21.991846
1,119470,1.0,21,8.152568,27.450306
1,119479,1.0,24,4.2160416,26.229876
1,119481,1.0,4,12.282554,54.829304
1,119603,1.0,1,-32.067802,116.48178
1,119668,1.0,2,-43.545547,90.65137
1,119691,1.0,1,5.433743,77.05432
1,119702,1.0,1,-29.196342,95.199005
1,119735,1.0,5,3.8024254,49.17964
1,119952,1.0,1,45.382595,98.636635
1,120002,1.0,1,3.6359937,93.71271
1,120049,1.0,49,6.7067924,24.369118
1,120230,1.0,1,-4.994953,92.98097
1,120328,1.0,66,2.2614443,22.219137
1,120348,1.0,1,-29.559103,91.82317
1,120370,1.0,15,2.0401728,30.331387
1,120376,1.0,24,1.9687538,22.95577
1,120449,1.0,2,12.631378,70.31984
1,120456,1.0,35,5.5900693,24.779926
1,120471,1.0,14,4.005117,31.157495
1,120631,1.0,15,2.0401728,30.331387
1,120661,1.0,16,0.46926695,29.554678
1,120754,1.0,2,-43.545547,90.65137
1,120787,1.0,16,0.46926695,29.554678
1,120881,1.0,1,-0.08982295,89.48073
1,120935,1.0,1,-12.317538,90.32306
1,121010,1.0,1,28.261051,109.06354
1,121015,1.0,2,-18.94295,69.21183
1,121077,1.0,49,6.238478,24.476036
1,121115,1.0,2,-18.94295,69.21183
1,121126,1.0,2,-18.94295,69.21183
1,121140,1.0,2,-18.94295,69.21183
1,121171,1.0,2,-18.94295,69.21183
1,121184,1.0,2,-18.94295,69.21183
1,121249,1.0,14,-0.4347375,31.470045
1,121258,1.0,1,-6.6620274,93.248474
1,121343,1.0,3,-22.736591,60.358643
1,121364,1.0,17,10.1436205,29.652864
1,121389,1.0,2,-18.94295,69.21183
1,121442,1.0,2,-18.94295,69.21183
1,121468,1.0,2,13.810699,68.700264
1,121560,1.0,2,-18.94295,69.21183
1,121593,1.0,1,-29.196342,95.199005
1,121630,1.0,2,-18.94295,69.21183
1,121750,1.0,2,-18.94295,69.21183
1,121774,1.0,2,12.547814,67.1221
1,121936,1.0,1,-32.067802,116.48178
1,122005,1.0,17,9.468913,29.711555
1,122230,1.0,1,-29.196342,95.199005
1,122338,1.0,1,-12.317538,90.32306
1,122455,1.0,1,28.261051,109.06354
1,122503,1.0,21,0.14564443,26.124218
1,122510,1.0,1,45.382595,98.636635
1,122713,1.0,1,-5.8816485,91.26113
1,122719,1.0,2,-18.94295,69.21183
1,122809,1.0,18,9.869412,29.007265
1,123077,1.0,2,-18.94295,69.21183
1,123206,1.0,1,-29.196342,95.199005
1,123264,1.0,1,-29.27859,92.66798
1,123276,1.0,12,7.755937,32.557854
1,123313,1.0,19,-1.8805766,26.949654
1,123331,1.0,9,-3.907418,35.172127
1,123413,1.0,2,-18.94295,69.21183
1,123517,1.0,2,-18.94295,69.21183
1,123666,1.0,2,-18.94295,69.21183
1,123838,1.0,9,-13.353779,34.196796
1,123912,1.0,20,7.067838,27.506994
1,123924,1.0,15,2.0401728,30.331387
1,123971,1.0,2,-18.94295,69.21183
1,124073,1.0,2,-18.94295,69.21183
1,124128,1.0,1,-9.912997,91.83241
1,124192,1.0,2,-18.94295,69.21183
1,124449,1.0,2,-18.94295,69.21183
1,124667,1.0,5,3.8024254,49.17964
1,124868,1.0,1,-7.058234,93.04362
1,124904,1.0,2,-18.94295,69.21183
1,124924,1.0,2,-18.94295,69.21183
1,124975,1.0,1,-6.9021297,96.30229
1,124981,1.0,6,-4.2901797,39.996063
1,125155,1.0,17,-0.81180054,28.32999
1,125158,1.0,2,-18.94295,69.21183
1,125258,1.0,1,-6.812845,92.40671
1,125310,1.0,2,-18.94295,69.21183
1,125344,1.0,2,-18.94295,69.21183
1,125510,1.0,1,-14.491746,91.16482
1,125868,1.0,7,-11.796188,38.500515
1,126016,1.0,2,-18.94295,69.21183
1,126251,1.0,11,7.3970947,31.615534
1,126260,1.0,2,-18.94295,69.21183
1,126445,1.0,1,-32.067802,116.48178
1,126504,1.0,1,-14.491746,91.16482
1,126520,1.0,18,-1.2802187,27.67207
1,126596,1.0,2,-18.94295,69.21183
1,126609,1.0,16,11.414703,30.606964
1,126631,1.0,2,-18.94295,69.21183
1,126819,1.0,2,-18.94295,69.21183
1,126927,1.0,7,-11.796188,38.500515
1,127093,1.0,44,7.459913,25.33107
1,127280,1.0,1,-6.812845,92.40671
1,127283,1.0,7,-11.796188,38.500515
1,127322,1.0,1,-8.680317,92.96917
1,127394,1.0,1,-19.083212,74.88059
1,127529,1.0,7,8.381577,39.63038
1,127535,1.0,2,-18.94295,69.21183
1,127568,1.0,1,-20.715986,97.8586
1,127578,1.0,2,-18.94295,69.21183
1,127623,1.0,1,-5.5126348,91.1669
1,127644,1.0,1,-7.058234,93.04362
1,127705,1.0,2,-18.94295,69.21183
1,127739,1.0,1,-7.058234,93.04362
1,127891,1.0,16,5.449119,29.705006
1,128095,1.0,1,-7.058234,93.04362
1,128116,1.0,50,-1.9858375,21.77122
1,128141,1.0,1,-25.377087,85.68503
1,128173,1.0,49,-2.8049612,21.571508
1,128182,1.0,49,-2.8049612,21.571508
1,128331,1.0,2,-18.94295,69.21183
1,128366,1.0,49,-2.4006774,21.532087
1,128394,1.0,2,-18.94295,69.21183
1,128422,1.0,57,-0.8934085,20.774035
1,128445,1.0,22,-8.83024,28.053139
1,128485,1.0,6,-3.1634572,45.300804
1,128525,1.0,1,-1.6022398,91.361755
1,128536,1.0,1,-7.058234,93.04362
1,128640,1.0,1,-7.058234,93.04362
1,128668,1.0,1,28.261051,109.06354
1,128689,1.0,2,-0.5111141,68.7845
1,128728,1.0,52,3.798459,22.40359
1,128742,1.0,1,-7.058234,93.04362
1,128804,1.0,2,-0.5111141,68.7845
1,128821,1.0,2,-0.5111141,68.7845
1,128883,1.0,1,-6.812845,92.40671
1,129025,1.0,14,4.5766215,30.845543
1,129099,1.0,16,15.938949,28.68767
1,129112,1.0,1,-6.812845,92.40671
1,129125,1.0,14,4.5766215,30.845543
1,129134,1.0,1,-32.067802,116.48178
1,129141,1.0,12,7.755937,32.557854
1,129156,1.0,1,-32.067802,116.48178
1,129157,1.0,14,4.5766215,30.845543
1,129158,1.0,14,4.5766215,30.845543
1,129171,1.0,14,4.5766215,30.845543
1,129192,1.0,14,4.5766215,30.845543
1,129312,1.0,14,4.5766215,30.845543
1,129372,1.0,14,4.5766215,30.845543
1,129395,1.0,1,-6.9021297,96.30229
1,129419,1.0,14,4.5766215,30.845543
1,129441,1.0,14,4.5766215,30.845543
1,129451,1.0,7,-11.796188,38.500515
1,129517,1.0,14,4.5766215,30.845543
1,129524,1.0,12,7.755937,32.557854
1,129539,1.0,15,6.193315,30.402302
1,129564,1.0,7,-11.796188,38.500515
1,129571,1.0,1,49.033886,96.1428
1,129573,1.0,6,-2.8877199,46.161003
1,129589,1.0,1,45.382595,98.636635
1,129590,1.0,1,45.382595,98.636635
1,129607,1.0,51,8.8476925,22.480341
1,129771,1.0,4,-15.967434,55.251286
1,129841,1.0,52,5.526769,23.251236
1,129957,1.0,2,-43.545547,90.65137
1,129994,1.0,9,-13.353779,34.196796
1,130108,1.0,19,14.735421,28.172941
1,130139,1.0,19,14.735421,28.172941
1,130177,1.0,19,14.735421,28.172941
1,130226,1.0,1,-29.27859,92.66798
1,130266,1.0,1,28.261051,109.06354
1,130312,1.0,2,13.810699,68.700264
1,130355,1.0,4,-10.940195,52.611973
1,130421,1.0,27,-2.8641136,26.138695
1,130423,1.0,27,-2.8641136,26.138695
1,130461,1.0,2,14.463661,65.78049
1,130515,1.0,2,5.9769807,51.475903
1,130598,1.0,1,-5.398729,72.34808
1,130822,1.0,1,30.979456,91.10324
1,130856,1.0,20,1.0796409,25.986185
1,130857,1.0,7,0.4960396,41.872875
1,130870,1.0,17,-0.049709976,29.011879
1,130921,1.0,28,5.864959,26.277672
1,130941,1.0,1,-7.058234,93.04362
1,131070,1.0,28,6.5557423,26.56571
1,131117,1.0,1,-32.067802,116.48178
1,131265,1.0,1,-32.067802,116.48178
1,131281,1.0,57,0.7218776,21.202713
1,131301,1.0,14,14.075847,32.270664
1,131408,1.0,9,18.394611,37.967308
1,131456,1.0,33,5.3093605,25.346582
1,131470,1.0,2,-17.451056,75.396774
1,131486,1.0,1,-29.196342,95.199005
1,131494,1.0,55,4.787214,23.143309
1,131514,1.0,9,18.394611,37.967308
1,131523,1.0,3,-24.657093,62.911148
1,131714,1.0,1,62.56905,96.707
1,131784,1.0,1,-12.317538,90.32306
1,131788,1.0,34,2.621757,24.975435
1,131792,1.0,18,3.6278887,29.098164
1,131883,1.0,16,0.20740505,29.515846
1,131889,1.0,16,0.20740505,29.515846
1,131977,1.0,16,0.20740505,29.515846
1,132067,1.0,1,-16.037275,90.795074
1,132160,1.0,1,48.458073,100.285965
1,132165,1.0,3,22.092339,58.139694
1,132190,1.0,58,0.89066803,21.861128
1,132221,1.0,1,-25.377087,85.68503
1,132268,1.0,57,1.1716317,21.963326
1,132276,1.0,54,2.6728418,22.062979
1,132288,1.0,57,1.1716317,21.963326
1,132346,1.0,1,-7.058234,93.04362
1,132383,1.0,1,-7.058234,93.04362
1,132414,1.0,2,-43.545547,90.65137
1,132430,1.0,7,2.276958,37.70139
1,132637,1.0,4,-6.342042,52.366272
1,132759,1.0,1,28.261051,109.06354
1,132773,1.0,65,4.869035,22.967636
1,132803,1.0,14,7.4373264,31.588047
1,132818,1.0,14,7.4373264,31.588047
1,132825,1.0,14,7.4373264,31.588047
1,132898,1.0,15,5.563431,30.53608
1,133021,1.0,14,7.4373264,31.588047
1,133090,1.0,14,7.4373264,31.588047
1,133117,1.0,14,7.4373264,31.588047
1,133144,1.0,15,8.859704,29.078533
1,133186,1.0,18,8.864756,28.33285
1,133321,1.0,17,10.531757,29.06912
1,133357,1.0,17,10.531757,29.06912
1,133360,1.0,17,10.531757,29.06912
1,133463,1.0,2,33.21571,93.31496
1,133555,1.0,18,10.207097,28.41748
1,133591,1.0,17,10.531757,29.06912
1,133607,1.0,62,4.333394,23.030703
1,133616,1.0,17,10.531757,29.06912
1,133626,1.0,18,8.864756,28.33285
1,133701,1.0,18,8.864756,28.33285
1,133790,1.0,17,10.531757,29.06912
1,133794,1.0,59,1.5574851,22.805113
1,133809,1.0,17,10.531757,29.06912
1,133827,1.0,17,10.531757,29.06912
1,133835,1.0,17,10.531757,29.06912
1,133845,1.0,17,10.531757,29.06912
1,133847,1.0,17,10.531757,29.06912
1,133880,1.0,17,10.531757,29.06912
1,133887,1.0,3,22.092339,58.139694
1,133893,1.0,17,10.531757,29.06912
1,133902,1.0,17,10.531757,29.06912
1,133922,1.0,18,11.584128,28.57606
1,133949,1.0,1,62.56905,96.707
1,133979,1.0,17,10.531757,29.06912
1,134063,1.0,19,6.970517,27.69472
1,134454,1.0,3,4.2212815,66.43297
1,134504,1.0,1,62.56905,96.707
1,134689,1.0,1,62.56905,96.707
1,135133,1.0,57,-0.4966969,22.972902
1,135333,1.0,1,-7.058234,93.04362
1,135340,1.0,1,-0.94074655,88.15444
1,135402,1.0,28,0.36916494,24.711945
1,135420,1.0,2,5.9769807,51.475903
1,135490,1.0,2,-18.94295,69.21183
1,135493,1.0,28,0.36916494,24.711945
1,135500,1.0,28,0.36916494,24.711945
1,135519,1.0,28,0.36916494,24.711945
1,135548,1.0,2,14.463661,65.78049
1,135563,1.0,4,8.37342,49.79823
1,135587,1.0,63,-0.6086462,22.765392
1,135822,1.0,2,-0.5111141,68.7845
1,135853,1.0,13,12.499497,32.67503
1,135855,1.0,2,-0.5111141,68.7845
1,135861,1.0,2,-14.638826,88.9973
1,135972,1.0,6,-2.2137237,41.884243
1,135986,1.0,13,1.953496,31.808035
1,135997,1.0,2,-17.386074,64.77356
1,136026,1.0,1,-14.491746,91.16482
1,136113,1.0,1,29.373682,91.46099
1,136175,1.0,10,-13.014223,39.597572
1,136188,1.0,56,7.0428033,21.60609
1,136201,1.0,1,-3.1365323,93.09086
1,136211,1.0,62,3.1937935,22.335642
1,136214,1.0,1,-29.27859,92.66798
1,136217,1.0,15,4.198862,32.568798
1,136232,1.0,6,-12.18251,47.013298
1,136241,1.0,6,-12.18251,47.013298
1,136245,1.0,1,5.797052,90.38086
1,136267,1.0,6,-12.18251,47.013298
1,136341,1.0,66,4.6435833,22.829145
1,136361,1.0,9,13.718499,39.118233
1,136382,1.0,10,-13.014223,39.597572
1,136383,1.0,66,4.6435833,22.829145
1,136399,1.0,10,-13.014223,39.597572
1,136416,1.0,30,2.4522064,24.745378
1,136467,1.0,55,-2.399722,21.10978
1,136515,1.0,4,5.583941,52.295753
1,136538,1.0,2,24.260752,68.26495
1,136588,1.0,13,12.499497,32.67503
1,136717,1.0,67,3.7681966,22.839647
1,136773,1.0,65,-1.0067328,20.953793
1,136774,1.0,27,0.12961033,24.909235
1,136775,1.0,4,13.873947,48.864616
1,136778,1.0,27,0.12961033,24.909235
1,136780,1.0,2,-18.94295,69.21183
1,136781,1.0,2,-18.94295,69.21183
1,136793,1.0,27,0.12961033,24.909235
1,136834,1.0,22,-0.82352793,27.148382
1,136866,1.0,27,0.12961033,24.909235
1,136919,1.0,3,22.092339,58.139694
1,136955,1.0,2,-0.5111141,68.7845
1,136978,1.0,34,1.7776312,23.095963
1,137008,1.0,1,-32.067802,116.48178
1,137104,1.0,38,0.9756725,22.052341
1,137106,1.0,2,-18.94295,69.21183
1,137115,1.0,1,-32.067802,116.48178
1,137134,1.0,34,3.9899457,23.947918
1,137137,1.0,2,14.463661,65.78049
1,137216,1.0,1,-22.058678,91.21885
1,137446,1.0,13,1.953496,31.808035
1,137545,1.0,54,-3.1124744,21.452553
1,137554,1.0,2,-18.94295,69.21183
1,137771,1.0,2,-22.321198,66.69221
1,137795,1.0,27,-2.295375,24.799492
1,137801,1.0,27,-2.295375,24.799492
1,137805,1.0,43,4.926475,22.022398
1,137819,1.0,43,4.926475,22.022398
1,137820,1.0,67,3.7681966,22.839647
1,137821,1.0,27,-2.295375,24.799492
1,137824,1.0,1,-15.759191,93.554565
1,137826,1.0,43,4.926475,22.022398
1,137837,1.0,27,-2.295375,24.799492
1,137959,1.0,27,-2.295375,24.799492
1,138060,1.0,27,-2.295375,24.799492
1,138086,1.0,27,-2.295375,24.799492
1,138094,1.0,11,6.200124,32.862778
1,138162,1.0,27,-2.295375,24.799492
1,138165,1.0,27,-2.295375,24.799492
1,138195,1.0,27,-2.295375,24.799492
1,138196,1.0,27,-2.295375,24.799492
1,138240,1.0,37,-5.820576,23.646288
1,138242,1.0,37,-5.820576,23.646288
1,138249,1.0,9,13.718499,39.118233
1,138250,1.0,37,-5.820576,23.646288
1,138254,1.0,37,-5.820576,23.646288
1,138257,1.0,1,62.56905,96.707
1,138300,1.0,37,-5.820576,23.646288
1,138325,1.0,37,-5.820576,23.646288
1,138335,1.0,37,-5.820576,23.646288
1,138393,1.0,37,-5.820576,23.646288
1,138416,1.0,2,-22.321198,66.69221
1,138417,1.0,13,1.953496,31.808035
1,138420,1.0,13,1.953496,31.808035
1,138467,1.0,24,6.0070896,24.8559
1,138608,1.0,1,-32.067802,116.48178
1,138627,1.0,13,1.953496,31.808035
1,138682,1.0,1,-16.037275,90.795074
1,138747,1.0,1,12.01514,80.08589
1,138872,1.0,2,33.21571,93.31496
1,138875,1.0,65,4.3854213,22.834957
1,138951,1.0,14,1.222966,30.715399
1,138989,1.0,14,1.222966,30.715399
1,139040,1.0,9,13.718499,39.118233
1,139139,1.0,9,13.718499,39.118233
1,139226,1.0,13,1.953496,31.808035
1,139251,1.0,13,1.953496,31.808035
1,139276,1.0,1,-0.94074655,88.15444
1,139323,1.0,2,-18.94295,69.21183
1,139393,1.0,65,5.021391,22.215017
1,139401,1.0,1,9.331857,88.15008
1,139559,1.0,7,3.2578006,38.69918
1,139589,1.0,48,1.2568612,22.418774
1,139620,1.0,48,1.2568612,22.418774
1,139641,1.0,3,4.2212815,66.43297
1,139661,1.0,1,62.56905,96.707
1,139690,1.0,2,-0.5111141,68.7845
1,139701,1.0,48,1.2568612,22.418774
1,139732,1.0,65,5.021391,22.215017
1,139742,1.0,9,5.817078,35.65556
1,139831,1.0,48,1.2568612,22.418774
1,139832,1.0,49,0.007506788,21.289398
1,139948,1.0,1,-7.058234,93.04362
1,139991,1.0,47,1.9195135,22.598083
1,140015,1.0,2,33.21571,93.31496
1,140030,1.0,49,0.95739895,22.284609
1,140041,1.0,62,2.6190085,22.389597
1,140090,1.0,48,1.2568612,22.418774
1,140185,1.0,1,-7.058234,93.04362
1,140209,1.0,7,-11.796188,38.500515
1,140216,1.0,9,13.718499,39.118233
1,140259,1.0,48,1.2568612,22.418774
1,140287,1.0,62,2.6190085,22.389597
1,140292,1.0,1,4.818598,88.41885
1,140298,1.0,2,-4.9444613,65.90727
1,140323,1.0,2,-0.5111141,68.7845
1,140352,1.0,1,5.6506343,91.88896
1,140369,1.0,1,-29.196342,95.199005
1,140411,1.0,31,6.38769,25.103804
1,140412,1.0,1,-32.067802,116.48178
1,140423,1.0,1,-3.2514389,91.24213
1,140459,1.0,2,-4.9444613,65.90727
1,140492,1.0,1,-29.27859,92.66798
1,140561,1.0,4,-1.526575,49.251984
1,140614,1.0,9,13.718499,39.118233
1,140671,1.0,63,2.551496,22.338884
1,140686,1.0,3,4.2212815,66.43297
1,140711,1.0,4,15.771195,49.92619
1,140713,1.0,23,6.258485,25.418983
1,140738,1.0,2,-0.5111141,68.7845
1,140847,1.0,10,-13.014223,39.597572
1,140848,1.0,2,-43.545547,90.65137
1,140881,1.0,2,-22.321198,66.69221
1,140908,1.0,15,7.609902,30.395428
1,140969,1.0,29,-0.040865034,25.16621
1,141014,1.0,1,-7.058234,93.04362
1,141044,1.0,2,-22.321198,66.69221
1,141079,1.0,2,-22.321198,66.69221
1,141097,1.0,1,-25.377087,85.68503
1,141125,1.0,25,4.0330567,27.35915
1,141153,1.0,13,1.953496,31.808035
1,141156,1.0,25,4.0330567,27.35915
1,141160,1.0,2,-20.94238,72.97461
1,141177,1.0,1,-32.067802,116.48178
1,141191,1.0,5,3.8024254,49.17964
1,141411,1.0,17,3.365707,28.853775
1,141511,1.0,1,-20.715986,97.8586
1,141556,1.0,61,0.97856367,22.74579
1,141604,1.0,1,-7.058234,93.04362
1,141612,1.0,2,-18.94295,69.21183
1,141693,1.0,15,-1.819872,31.463032
1,141710,1.0,21,-11.752739,27.762861
1,141713,1.0,1,-32.067802,116.48178
1,141852,1.0,2,-18.94295,69.21183
1,141863,1.0,1,-23.085047,92.15988
1,141897,1.0,7,-11.796188,38.500515
1,142088,1.0,1,-25.377087,85.68503
1,142124,1.0,16,0.31064266,28.868906
1,142137,1.0,4,-6.342042,52.366272
1,142157,1.0,14,1.5533952,31.013964
1,142379,1.0,1,-25.377087,85.68503
1,142421,1.0,1,-12.317538,90.32306
1,142453,1.0,16,-2.2411656,29.558475
1,142636,1.0,36,6.6155376,23.762291
1,142940,1.0,35,-2.5782864,23.282036
1,143038,1.0,6,2.21716,40.787556
1,143185,1.0,1,-20.314064,89.30808
1,143199,1.0,11,-14.118446,36.554825
1,143272,1.0,10,-13.014223,39.597572
1,143282,1.0,2,12.547814,67.1221
1,143389,1.0,60,2.6582627,21.673658
1,143422,1.0,6,2.21716,40.787556
1,143436,1.0,29,4.1014166,24.090307
1,143468,1.0,9,13.718499,39.118233
1,143477,1.0,2,-43.545547,90.65137
1,143509,1.0,57,0.6732564,21.79327
1,143604,1.0,57,0.6732564,21.79327
1,143605,1.0,16,-2.2859194,28.22254
1,143629,1.0,60,2.6582627,21.673658
1,143632,1.0,60,2.6582627,21.673658
1,143704,1.0,59,1.1431979,20.502254
1,143819,1.0,1,-12.965744,89.76232
1,143847,1.0,2,-22.321198,66.69221
1,143883,1.0,9,13.718499,39.118233
1,143915,1.0,9,13.718499,39.118233
1,143925,1.0,2,-22.321198,66.69221
1,143941,1.0,37,-2.7908301,23.26356
1,143943,1.0,37,-2.7908301,23.26356
1,143988,1.0,7,-11.796188,38.500515
1,144001,1.0,1,-7.058234,93.04362
1,144117,1.0,1,-32.067802,116.48178
1,144136,1.0,1,5.6506343,91.88896
1,144140,1.0,11,-12.311226,37.137062
1,144200,1.0,4,12.282554,54.829304
1,144238,1.0,2,-18.94295,69.21183
1,144331,1.0,3,-24.657093,62.911148
1,144361,1.0,3,18.008738,57.202187
1,144373,1.0,65,0.76950085,20.904139
1,144392,1.0,4,-14.977943,52.50573
1,144397,1.0,5,3.8024254,49.17964
1,144410,1.0,59,1.8329736,21.051798
1,144796,1.0,11,-12.311226,37.137062
1,144806,1.0,21,4.123243,26.977743
1,144810,1.0,57,0.6732564,21.79327
1,144829,1.0,1,-32.067802,116.48178
1,144832,1.0,58,0.9020533,21.676115
1,144872,1.0,21,4.123243,26.977743
1,144922,1.0,3,-8.436771,57.26625
1,145065,1.0,1,28.261051,109.06354
1,145244,1.0,1,-7.058234,93.04362
1,145358,1.0,4,13.873947,48.864616
1,145457,1.0,59,0.38328883,20.771185
1,145567,1.0,19,4.5888696,28.0228
1,145734,1.0,16,-4.752875,28.883892
1,145766,1.0,1,62.56905,96.707
1,145844,1.0,1,-6.9021297,96.30229
1,145879,1.0,1,62.56905,96.707
1,145942,1.0,2,-43.545547,90.65137
1,145998,1.0,1,-15.759191,93.554565
1,146010,1.0,3,-9.373475,53.74202
1,146011,1.0,3,-9.373475,53.74202
1,146012,1.0,2,-43.545547,90.65137
1,146103,1.0,1,29.373682,91.46099
1,146167,1.0,1,-23.085047,92.15988
1,146182,1.0,40,0.1718877,21.949686
1,146220,1.0,51,4.94674,22.050047
1,146236,1.0,10,8.197481,36.021564
1,146242,1.0,4,-5.5970664,51.29246
1,146280,1.0,40,0.1718877,21.949686
1,146283,1.0,1,49.033886,96.1428
1,146318,1.0,1,62.56905,96.707
1,146333,1.0,1,10.011777,90.31523
1,146471,1.0,63,4.2429047,21.395683
1,146473,1.0,3,-19.256414,58.628155
1,146489,1.0,7,12.705187,43.673904
1,146498,1.0,11,14.730502,35.21765
1,146511,1.0,2,-22.321198,66.69221
1,146618,1.0,1,-3.2514389,91.24213
1,146705,1.0,1,-3.1365323,93.09086
1,146717,1.0,4,12.282554,54.829304
1,146734,1.0,34,6.7360516,23.905
1,146852,1.0,1,62.56905,96.707
1,146853,1.0,6,2.4221332,41.158333
1,147110,1.0,66,-0.8245603,21.138298
1,147128,1.0,1,-7.058234,93.04362
1,147220,1.0,3,-19.256414,58.628155
1,147236,1.0,4,-14.634118,54.06161
1,147237,1.0,1,-32.067802,116.48178
1,147298,1.0,2,-0.5111141,68.7845
1,147366,1.0,1,62.56905,96.707
1,147380,1.0,2,-16.689583,72.95705
1,147513,1.0,7,-4.3299513,45.045795
1,148077,1.0,2,-8.885512,64.458336
1,148082,1.0,2,-0.5111141,68.7845
1,148101,1.0,1,17.982145,95.09704
1,148104,1.0,2,-8.885512,64.458336
1,148108,1.0,9,-6.1213875,36.368244
1,148183,1.0,1,-21.217646,89.97471
1,148230,1.0,1,23.37749,92.78053
1,148247,1.0,1,-21.217646,89.97471
1,148308,1.0,1,-21.217646,89.97471
1,148345,1.0,31,-0.25890884,23.210876
1,148357,1.0,59,-0.717839,21.499056
1,148504,1.0,1,-29.27859,92.66798
1,148515,1.0,1,-20.314064,89.30808
1,148601,1.0,65,1.545446,20.978325
1,148675,1.0,1,-21.217646,89.97471
1,148888,1.0,5,-16.34595,43.35655
1,148945,1.0,2,-22.04464,67.55569
1,148951,1.0,1,25.8104,92.43322
1,148990,1.0,8,-8.169064,39.377266
1,149123,1.0,1,16.979239,89.38993
1,149294,1.0,63,1.6581774,21.41299
1,149320,1.0,4,-5.5970664,51.29246
1,149437,1.0,59,-0.9091945,21.360054
1,149539,1.0,18,-4.433206,27.808878
1,149551,1.0,1,45.382595,98.636635
1,149691,1.0,2,-8.444983,90.3585
1,149719,1.0,1,45.382595,98.636635
1,149770,1.0,1,17.982145,95.09704
1,149860,1.0,1,-21.217646,89.97471
1,149905,1.0,6,0.866253,47.24315
1,149992,1.0,62,5.031682,21.632002
1,150040,1.0,2,33.21571,93.31496
1,150186,1.0,2,12.547814,67.1221
1,150210,1.0,27,2.3622108,27.300344
1,150225,1.0,12,4.129292,35.697704
1,150357,1.0,62,-0.3724988,21.567432
1,150430,1.0,68,0.1241149,22.032568
1,150457,1.0,65,-2.7890177,21.665466
1,150541,1.0,1,-6.9021297,96.30229
1,150634,1.0,1,-6.6620274,93.248474
1,150691,1.0,3,0.660105,55.566902
1,150702,1.0,1,49.033886,96.1428
1,150716,1.0,1,17.982145,95.09704
1,150817,1.0,1,28.261051,109.06354
1,150846,1.0,6,0.866253,47.24315
1,150866,1.0,9,-0.9000865,34.619995
1,150906,1.0,1,-7.058234,93.04362
1,150919,1.0,7,15.648304,40.47948
1,150949,1.0,1,62.56905,96.707
1,150971,1.0,6,-5.286452,41.761154
1,150992,1.0,66,-0.12044573,22.173601
1,151074,1.0,4,-2.8244903,52.043015
1,151088,1.0,4,-2.8244903,52.043015
1,151096,1.0,3,-17.95707,55.251682
1,151180,1.0,14,2.2294648,30.257923
1,151293,1.0,1,17.982145,95.09704
1,151491,1.0,2,-17.451056,75.396774
1,151494,1.0,2,-17.451056,75.396774
1,151617,1.0,49,4.0204897,22.384699
1,151639,1.0,2,11.791311,82.23644
1,151770,1.0,1,-14.491746,91.16482
1,151942,1.0,10,10.182466,36.37085
1,151971,1.0,11,1.9033239,33.09182
1,152174,1.0,7,19.541958,41.997093
1,152269,1.0,1,28.261051,109.06354
1,152345,1.0,1,-14.6011095,93.84225
1,152367,1.0,2,12.547814,67.1221
1,152529,1.0,2,3.9755912,72.79503
1,152530,1.0,2,12.547814,67.1221
1,152553,1.0,2,-8.885512,64.458336
1,152621,1.0,13,0.40814522,31.370207
1,152623,1.0,1,9.331857,88.15008
1,152671,1.0,1,-21.217646,89.97471
1,152678,1.0,1,-21.217646,89.97471
1,152679,1.0,1,-21.217646,89.97471
1,152685,1.0,12,-1.6342663,31.68387
1,152792,1.0,7,-8.134109,37.929905
1,152804,1.0,1,17.982145,95.09704
1,152829,1.0,2,-8.885512,64.458336
1,152890,1.0,3,0.660105,55.566902
1,152934,1.0,3,0.660105,55.566902
