chr,pos,pval,mac,eff_size,SE
1,117994,1.0,3,-24.657093,46.019547
1,117997,1.0,45,3.9738894,17.207848
1,118039,1.0,3,-24.657093,46.019547
1,118048,1.0,2,-18.94295,50.6285
1,118192,1.0,24,1.2790831,18.059343
1,118441,1.0,50,-0.52263635,16.080439
1,118507,1.0,17,7.6576786,20.68971
1,118550,1.0,17,7.6576786,20.68971
1,118551,1.0,17,7.6576786,20.68971
1,118593,1.0,5,8.910279,34.91925
1,118615,1.0,12,7.755937,23.816093
1,118627,1.0,12,7.755937,23.816093
1,118709,1.0,1,-5.8816485,66.75758
1,118777,1.0,1,-32.067802,85.206505
1,118784,1.0,2,-3.4614785,47.748524
1,118803,1.0,1,-29.27859,67.78668
1,118811,1.0,16,8.688181,21.273806
1,118857,1.0,16,8.688181,21.273806
1,118888,1.0,4,12.282554,40.107674
1,118908,1.0,59,5.071986,16.000637
1,118910,1.0,59,5.071986,16.000637
1,118917,1.0,16,8.688181,21.273806
1,118926,1.0,16,8.688181,21.273806
1,118948,1.0,16,8.688181,21.273806
1,119003,1.0,16,8.688181,21.273806
1,119083,1.0,49,6.894858,17.382807
1,119137,1.0,17,7.6576786,20.68971
1,119155,1.0,17,7.6576786,20.68971
1,119179,1.0,17,7.6576786,20.68971
1,119191,1.0,18,5.496844,20.259138
1,119207,1.0,3,-24.657093,46.019547
1,119297,1.0,1,5.6506343,67.21684
1,119298,1.0,3,-24.657093,46.019547
1,119309,1.0,3,-24.657093,46.019547
1,119318,1.0,3,-24.657093,46.019547
1,119359,1.0,15,12.848256,22.976507
1,119421,1.0,63,3.258259,16.08705
1,119470,1.0,21,8.152568,20.079918
1,119479,1.0,24,4.2160416,19.187172
1,119481,1.0,4,12.282554,40.107674
1,119603,1.0,1,-32.067802,85.206505
1,119668,1.0,2,-43.545547,66.31155
1,119691,1.0,1,5.433743,56.36529
1,119702,1.0,1,-29.196342,69.63814
1,119735,1.0,5,3.8024254,35.97494
1,119952,1.0,1,45.382595,72.15276
1,120002,1.0,1,3.6359937,68.55091
1,120049,1.0,49,6.7067924,17.826027
1,120230,1.0,1,-4.994953,68.01565
1,120328,1.0,66,2.2614443,16.253313
1,120348,1.0,1,-29.559103,67.16872
1,120370,1.0,15,2.0401728,22.187431
1,120376,1.0,24,1.9687538,16.792162
1,120449,1.0,2,12.631378,51.43901
1,120456,1.0,35,5.5900693,18.126534
1,120471,1.0,14,4.005117,22.791729
1,120631,1.0,15,2.0401728,22.187431
1,120661,1.0,16,0.46926695,21.619268
1,120754,1.0,2,-43.545547,66.31155
1,120787,1.0,16,0.46926695,21.619268
1,120881,1.0,1,-0.08982295,65.455215
1,120935,1.0,1,-12.317538,66.07138
1,121010,1.0,1,28.261051,79.78005
1,121015,1.0,2,-18.94295,50.6285
1,121077,1.0,49,6.238478,17.90424
1,121115,1.0,2,-18.94295,50.6285
1,121126,1.0,2,-18.94295,50.6285
1,121140,1.0,2,-18.94295,50.6285
1,121171,1.0,2,-18.94295,50.6285
1,121184,1.0,2,-18.94295,50.6285
1,121249,1.0,14,-0.4347375,23.020359
1,121258,1.0,1,-6.6620274,68.21133
1,121343,1.0,3,-22.736591,44.15239
1,121364,1.0,17,10.1436205,21.691092
1,121389,1.0,2,-18.94295,50.6285
1,121442,1.0,2,-18.94295,50.6285
1,121468,1.0,2,13.810699,50.25429
1,121560,1.0,2,-18.94295,50.6285
1,121593,1.0,1,-29.196342,69.63814
1,121630,1.0,2,-18.94295,50.6285
1,121750,1.0,2,-18.94295,50.6285
1,121774,1.0,2,12.547814,49.099865
1,121936,1.0,1,-32.067802,85.206505
1,122005,1.0,17,9.468913,21.734022
1,122230,1.0,1,-29.196342,69.63814
1,122338,1.0,1,-12.317538,66.07138
1,122455,1.0,1,28.261051,79.78005
1,122503,1.0,21,0.14564443,19.109882
1,122510,1.0,1,45.382595,72.15276
1,122713,1.0,1,-5.8816485,66.75758
1,122719,1.0,2,-18.94295,50.6285
1,122809,1.0,18,9.869412,21.218834
1,123077,1.0,2,-18.94295,50.6285
1,123206,1.0,1,-29.196342,69.63814
1,123264,1.0,1,-29.27859,67.78668
1,123276,1.0,12,7.755937,23.816093
1,123313,1.0,19,-1.8805766,19.71369
1,123331,1.0,9,-3.907418,25.728434
1,123413,1.0,2,-18.94295,50.6285
1,123517,1.0,2,-18.94295,50.6285
1,123666,1.0,2,-18.94295,50.6285
1,123838,1.0,9,-13.353779,25.01498
1,123912,1.0,20,7.067838,20.121386
1,123924,1.0,15,2.0401728,22.187431
1,123971,1.0,2,-18.94295,50.6285
1,124073,1.0,2,-18.94295,50.6285
1,124128,1.0,1,-9.912997,67.175476
1,124192,1.0,2,-18.94295,50.6285
1,124449,1.0,2,-18.94295,50.6285
1,124667,1.0,5,3.8024254,35.97494
1,124868,1.0,1,-7.058234,68.06147
1,124904,1.0,2,-18.94295,50.6285
1,124924,1.0,2,-18.94295,50.6285
1,124975,1.0,1,-6.9021297,70.4452
1,124981,1.0,6,-4.2901797,29.257149
1,125155,1.0,17,-0.81180054,20.723408
1,125158,1.0,2,-18.94295,50.6285
1,125258,1.0,1,-6.812845,67.59557
1,125310,1.0,2,-18.94295,50.6285
1,125344,1.0,2,-18.94295,50.6285
1,125510,1.0,1,-14.491746,66.687126
1,125868,1.0,7,-11.796188,28.163155
1,126016,1.0,2,-18.94295,50.6285
1,126251,1.0,11,7.3970947,23.126783
1,126260,1.0,2,-18.94295,50.6285
1,126445,1.0,1,-32.067802,85.206505
1,126504,1.0,1,-14.491746,66.687126
1,126520,1.0,18,-1.2802187,20.242138
1,126596,1.0,2,-18.94295,50.6285
1,126609,1.0,16,11.414703,22.389017
1,126631,1.0,2,-18.94295,50.6285
1,126819,1.0,2,-18.94295,50.6285
1,126927,1.0,7,-11.796188,28.163155
1,127093,1.0,44,7.459913,18.529696
1,127280,1.0,1,-6.812845,67.59557
1,127283,1.0,7,-11.796188,28.163155
1,127322,1.0,1,-8.680317,68.00702
1,127394,1.0,1,-19.083212,54.775208
1,127529,1.0,7,8.381577,28.98965
1,127535,1.0,2,-18.94295,50.6285
1,127568,1.0,1,-20.715986,71.58363
1,127578,1.0,2,-18.94295,50.6285
1,127623,1.0,1,-5.5126348,66.68865
1,127644,1.0,1,-7.058234,68.06147
1,127705,1.0,2,-18.94295,50.6285
1,127739,1.0,1,-7.058234,68.06147
1,127891,1.0,16,5.449119,21.729233
1,128095,1.0,1,-7.058234,68.06147
1,128116,1.0,50,-1.9858375,15.925661
1,128141,1.0,1,-25.377087,62.67866
1,128173,1.0,49,-2.8049612,15.779573
1,128182,1.0,49,-2.8049612,15.779573
1,128331,1.0,2,-18.94295,50.6285
1,128366,1.0,49,-2.4006774,15.750737
1,128394,1.0,2,-18.94295,50.6285
1,128422,1.0,57,-0.8934085,15.196221
1,128445,1.0,22,-8.83024,20.52089
1,128485,1.0,6,-3.1634572,33.13757
1,128525,1.0,1,-1.6022398,66.831184
1,128536,1.0,1,-7.058234,68.06147
1,128640,1.0,1,-7.058234,68.06147
1,128668,1.0,1,28.261051,79.78005
1,128689,1.0,2,-0.5111141,50.31591
1,128728,1.0,52,3.798459,16.38824
1,128742,1.0,1,-7.058234,68.06147
1,128804,1.0,2,-0.5111141,50.31591
1,128821,1.0,2,-0.5111141,50.31591
1,128883,1.0,1,-6.812845,67.59557
1,129025,1.0,14,4.5766215,22.563538
1,129099,1.0,16,15.938949,20.98505
1,129112,1.0,1,-6.812845,67.59557
1,129125,1.0,14,4.5766215,22.563538
1,129134,1.0,1,-32.067802,85.206505
1,129141,1.0,12,7.755937,23.816093
1,129156,1.0,1,-32.067802,85.206505
1,129157,1.0,14,4.5766215,22.563538
1,129158,1.0,14,4.5766215,22.563538
1,129171,1.0,14,4.5766215,22.563538
1,129192,1.0,14,4.5766215,22.563538
1,129312,1.0,14,4.5766215,22.563538
1,129372,1.0,14,4.5766215,22.563538
1,129395,1.0,1,-6.9021297,70.4452
1,129419,1.0,14,4.5766215,22.563538
1,129441,1.0,14,4.5766215,22.563538
1,129451,1.0,7,-11.796188,28.163155
1,129517,1.0,14,4.5766215,22.563538
1,129524,1.0,12,7.755937,23.816093
1,129539,1.0,15,6.193315,22.239305
1,129564,1.0,7,-11.796188,28.163155
1,129571,1.0,1,49.033886,70.32852
1,129573,1.0,6,-2.8877199,33.766808
1,129589,1.0,1,45.382595,72.15276
1,129590,1.0,1,45.382595,72.15276
1,129607,1.0,51,8.8476925,16.444386
1,129771,1.0,4,-15.967434,40.41635
1,129841,1.0,52,5.526769,17.008295
1,129957,1.0,2,-43.545547,66.31155
1,129994,1.0,9,-13.353779,25.01498
1,130108,1.0,19,14.735421,20.608524
1,130139,1.0,19,14.735421,20.608524
1,130177,1.0,19,14.735421,20.608524
1,130226,1.0,1,-29.27859,67.78668
1,130266,1.0,1,28.261051,79.78005
1,130312,1.0,2,13.810699,50.25429
1,130355,1.0,4,-10.940195,38.48569
1,130421,1.0,27,-2.8641136,19.120474
1,130423,1.0,27,-2.8641136,19.120474
1,130461,1.0,2,14.463661,48.11847
1,130515,1.0,2,5.9769807,37.65466
1,130598,1.0,1,-5.398729,52.922672
1,130822,1.0,1,30.979456,66.64209
1,130856,1.0,20,1.0796409,19.008913
1,130857,1.0,7,0.4960396,30.630037
1,130870,1.0,17,-0.049709976,21.22221
1,130921,1.0,28,5.864959,19.222134
1,130941,1.0,1,-7.058234,68.06147
1,131070,1.0,28,6.5557423,19.432835
1,131117,1.0,1,-32.067802,85.206505
1,131265,1.0,1,-32.067802,85.206505
1,131281,1.0,57,0.7218776,15.509799
1,131301,1.0,14,14.075847,23.606016
1,131408,1.0,9,18.394611,27.773111
1,131456,1.0,33,5.3093605,18.541042
1,131470,1.0,2,-17.451056,55.152794
1,131486,1.0,1,-29.196342,69.63814
1,131494,1.0,55,4.787214,16.929346
1,131514,1.0,9,18.394611,27.773111
1,131523,1.0,3,-24.657093,46.019547
1,131714,1.0,1,62.56905,70.741234
1,131784,1.0,1,-12.317538,66.07138
1,131788,1.0,34,2.621757,18.269548
1,131792,1.0,18,3.6278887,21.285326
1,131883,1.0,16,0.20740505,21.590862
1,131889,1.0,16,0.20740505,21.590862
1,131977,1.0,16,0.20740505,21.590862
1,132067,1.0,1,-16.037275,66.416664
1,132160,1.0,1,48.458073,73.35925
1,132165,1.0,3,22.092339,42.52923
1,132190,1.0,58,0.89066803,15.991431
1,132221,1.0,1,-25.377087,62.67866
1,132268,1.0,57,1.1716317,16.066187
1,132276,1.0,54,2.6728418,16.139084
1,132288,1.0,57,1.1716317,16.066187
1,132346,1.0,1,-7.058234,68.06147
1,132383,1.0,1,-7.058234,68.06147
1,132414,1.0,2,-43.545547,66.31155
1,132430,1.0,7,2.276958,27.578594
1,132637,1.0,4,-6.342042,38.305965
1,132759,1.0,1,28.261051,79.78005
1,132773,1.0,65,4.869035,16.80084
1,132803,1.0,14,7.4373264,23.10668
1,132818,1.0,14,7.4373264,23.10668
1,132825,1.0,14,7.4373264,23.10668
1,132898,1.0,15,5.563431,22.337164
1,133021,1.0,14,7.4373264,23.10668
1,133090,1.0,14,7.4373264,23.10668
1,133117,1.0,14,7.4373264,23.10668
1,133144,1.0,15,8.859704,21.270967
1,133186,1.0,18,8.864756,20.7255
1,133321,1.0,17,10.531757,21.264082
1,133357,1.0,17,10.531757,21.264082
1,133360,1.0,17,10.531757,21.264082
1,133463,1.0,2,33.21571,68.25996
1,133555,1.0,18,10.207097,20.787407
1,133591,1.0,17,10.531757,21.264082
1,133607,1.0,62,4.333394,16.846977
1,133616,1.0,17,10.531757,21.264082
1,133626,1.0,18,8.864756,20.7255
1,133701,1.0,18,8.864756,20.7255
1,133790,1.0,17,10.531757,21.264082
1,133794,1.0,59,1.5574851,16.681955
1,133809,1.0,17,10.531757,21.264082
1,133827,1.0,17,10.531757,21.264082
1,133835,1.0,17,10.531757,21.264082
1,133845,1.0,17,10.531757,21.264082
1,133847,1.0,17,10.531757,21.264082
1,133880,1.0,17,10.531757,21.264082
1,133887,1.0,3,22.092339,42.52923
1,133893,1.0,17,10.531757,21.264082
1,133902,1.0,17,10.531757,21.264082
1,133922,1.0,18,11.584128,20.903408
1,133949,1.0,1,62.56905,70.741234
1,133979,1.0,17,10.531757,21.264082
1,134063,1.0,19,6.970517,20.258705
1,134454,1.0,3,4.2212815,48.59576
1,134504,1.0,1,62.56905,70.741234
1,134689,1.0,1,62.56905,70.741234
1,135133,1.0,57,-0.4966969,16.804695
1,135333,1.0,1,-7.058234,68.06147
1,135340,1.0,1,-0.94074655,64.48504
1,135402,1.0,28,0.36916494,18.076805
1,135420,1.0,2,5.9769807,37.65466
1,135490,1.0,2,-18.94295,50.6285
1,135493,1.0,28,0.36916494,18.076805
1,135500,1.0,28,0.36916494,18.076805
1,135519,1.0,28,0.36916494,18.076805
1,135548,1.0,2,14.463661,48.11847
1,135563,1.0,4,8.37342,36.427437
1,135587,1.0,63,-0.6086462,16.6529
1,135822,1.0,2,-0.5111141,50.31591
1,135853,1.0,13,12.499497,23.901808
1,135855,1.0,2,-0.5111141,50.31591
1,135861,1.0,2,-14.638826,65.101585
1,135972,1.0,6,-2.2137237,30.638353
1,135986,1.0,13,1.953496,23.2676
1,135997,1.0,2,-17.386074,47.3819
1,136026,1.0,1,-14.491746,66.687126
1,136113,1.0,1,29.373682,66.90378
1,136175,1.0,10,-13.014223,28.965652
1,136188,1.0,56,7.0428033,15.804872
1,136201,1.0,1,-3.1365323,68.096016
1,136211,1.0,62,3.1937935,16.33854
1,136214,1.0,1,-29.27859,67.78668
1,136217,1.0,15,4.198862,23.824099
1,136232,1.0,6,-12.18251,34.390263
1,136241,1.0,6,-12.18251,34.390263
1,136245,1.0,1,5.797052,66.11366
1,136267,1.0,6,-12.18251,34.390263
1,136341,1.0,66,4.6435833,16.699535
1,136361,1.0,9,13.718499,28.615015
1,136382,1.0,10,-13.014223,28.965652
1,136383,1.0,66,4.6435833,16.699535
1,136399,1.0,10,-13.014223,28.965652
1,136416,1.0,30,2.4522064,18.101261
1,136467,1.0,55,-2.399722,15.441819
1,136515,1.0,4,5.583941,38.25438
1,136538,1.0,2,24.260752,49.935856
1,136588,1.0,13,12.499497,23.901808
1,136717,1.0,67,3.7681966,16.707218
1,136773,1.0,65,-1.0067328,15.327714
1,136774,1.0,27,0.12961033,18.221123
1,136775,1.0,4,13.873947,35.7445
1,136778,1.0,27,0.12961033,18.221123
1,136780,1.0,2,-18.94295,50.6285
1,136781,1.0,2,-18.94295,50.6285
1,136793,1.0,27,0.12961033,18.221123
1,136834,1.0,22,-0.82352793,19.859062
1,136866,1.0,27,0.12961033,18.221123
1,136919,1.0,3,22.092339,42.52923
1,136955,1.0,2,-0.5111141,50.31591
1,136978,1.0,34,1.7776312,16.894712
1,137008,1.0,1,-32.067802,85.206505
1,137104,1.0,38,0.9756725,16.131304
1,137106,1.0,2,-18.94295,50.6285
1,137115,1.0,1,-32.067802,85.206505
1,137134,1.0,34,3.9899457,17.51792
1,137137,1.0,2,14.463661,48.11847
1,137216,1.0,1,-22.058678,66.726654
1,137446,1.0,13,1.953496,23.2676
1,137545,1.0,54,-3.1124744,15.692557
1,137554,1.0,2,-18.94295,50.6285
1,137771,1.0,2,-22.321198,48.785393
1,137795,1.0,27,-2.295375,18.140846
1,137801,1.0,27,-2.295375,18.140846
1,137805,1.0,43,4.926475,16.1094
1,137819,1.0,43,4.926475,16.1094
1,137820,1.0,67,3.7681966,16.707218
1,137821,1.0,27,-2.295375,18.140846
1,137824,1.0,1,-15.759191,68.43523
1,137826,1.0,43,4.926475,16.1094
1,137837,1.0,27,-2.295375,18.140846
1,137959,1.0,27,-2.295375,18.140846
1,138060,1.0,27,-2.295375,18.140846
1,138086,1.0,27,-2.295375,18.140846
1,138094,1.0,11,6.200124,24.039145
1,138162,1.0,27,-2.295375,18.140846
1,138165,1.0,27,-2.295375,18.140846
1,138195,1.0,27,-2.295375,18.140846
1,138196,1.0,27,-2.295375,18.140846
1,138240,1.0,37,-5.820576,17.297276
1,138242,1.0,37,-5.820576,17.297276
1,138249,1.0,9,13.718499,28.615015
1,138250,1.0,37,-5.820576,17.297276
1,138254,1.0,37,-5.820576,17.297276
1,138257,1.0,1,62.56905,70.741234
1,138300,1.0,37,-5.820576,17.297276
1,138325,1.0,37,-5.820576,17.297276
1,138335,1.0,37,-5.820576,17.297276
1,138393,1.0,37,-5.820576,17.297276
1,138416,1.0,2,-22.321198,48.785393
1,138417,1.0,13,1.953496,23.2676
1,138420,1.0,13,1.953496,23.2676
1,138467,1.0,24,6.0070896,18.182108
1,138608,1.0,1,-32.067802,85.206505
1,138627,1.0,13,1.953496,23.2676
1,138682,1.0,1,-16.037275,66.416664
1,138747,1.0,1,12.01514,58.582886
1,138872,1.0,2,33.21571,68.25996
1,138875,1.0,65,4.3854213,16.703787
1,138951,1.0,14,1.222966,22.468334
1,138989,1.0,14,1.222966,22.468334
1,139040,1.0,9,13.718499,28.615015
1,139139,1.0,9,13.718499,28.615015
1,139226,1.0,13,1.953496,23.2676
1,139251,1.0,13,1.953496,23.2676
1,139276,1.0,1,-0.94074655,64.48504
1,139323,1.0,2,-18.94295,50.6285
1,139393,1.0,65,5.021391,16.2503
1,139401,1.0,1,9.331857,64.48184
1,139559,1.0,7,3.2578006,28.308477
1,139589,1.0,48,1.2568612,16.39935
1,139620,1.0,48,1.2568612,16.39935
1,139641,1.0,3,4.2212815,48.59576
1,139661,1.0,1,62.56905,70.741234
1,139690,1.0,2,-0.5111141,50.31591
1,139701,1.0,48,1.2568612,16.39935
1,139732,1.0,65,5.021391,16.2503
1,139742,1.0,9,5.817078,26.082066
1,139831,1.0,48,1.2568612,16.39935
1,139832,1.0,49,0.007506788,15.57321
1,139948,1.0,1,-7.058234,68.06147
1,139991,1.0,47,1.9195135,16.530514
1,140015,1.0,2,33.21571,68.25996
1,140030,1.0,49,0.95739895,16.301208
1,140041,1.0,62,2.6190085,16.378006
1,140090,1.0,48,1.2568612,16.39935
1,140185,1.0,1,-7.058234,68.06147
1,140209,1.0,7,-11.796188,28.163155
1,140216,1.0,9,13.718499,28.615015
1,140259,1.0,48,1.2568612,16.39935
1,140287,1.0,62,2.6190085,16.378006
1,140292,1.0,1,4.818598,64.67846
1,140298,1.0,2,-4.9444613,48.21122
1,140323,1.0,2,-0.5111141,50.31591
1,140352,1.0,1,5.6506343,67.21684
1,140369,1.0,1,-29.196342,69.63814
1,140411,1.0,31,6.38769,18.36345
1,140412,1.0,1,-32.067802,85.206505
1,140423,1.0,1,-3.2514389,66.74368
1,140459,1.0,2,-4.9444613,48.21122
1,140492,1.0,1,-29.27859,67.78668
1,140561,1.0,4,-1.526575,36.02786
1,140614,1.0,9,13.718499,28.615015
1,140671,1.0,63,2.551496,16.34091
1,140686,1.0,3,4.2212815,48.59576
1,140711,1.0,4,15.771195,36.52104
1,140713,1.0,23,6.258485,18.594004
1,140738,1.0,2,-0.5111141,50.31591
1,140847,1.0,10,-13.014223,28.965652
1,140848,1.0,2,-43.545547,66.31155
1,140881,1.0,2,-22.321198,48.785393
1,140908,1.0,15,7.609902,22.234278
1,140969,1.0,29,-0.040865034,18.409101
1,141014,1.0,1,-7.058234,68.06147
1,141044,1.0,2,-22.321198,48.785393
1,141079,1.0,2,-22.321198,48.785393
1,141097,1.0,1,-25.377087,62.67866
1,141125,1.0,25,4.0330567,20.013237
1,141153,1.0,13,1.953496,23.2676
1,141156,1.0,25,4.0330567,20.013237
1,141160,1.0,2,-20.94238,53.38098
1,141177,1.0,1,-32.067802,85.206505
1,141191,1.0,5,3.8024254,35.97494
1,141411,1.0,17,3.365707,21.106558
1,141511,1.0,1,-20.715986,71.58363
1,141556,1.0,61,0.97856367,16.638561
1,141604,1.0,1,-7.058234,68.06147
1,141612,1.0,2,-18.94295,50.6285
1,141693,1.0,15,-1.819872,23.015228
1,141710,1.0,21,-11.752739,20.308554
1,141713,1.0,1,-32.067802,85.206505
1,141852,1.0,2,-18.94295,50.6285
1,141863,1.0,1,-23.085047,67.415016
1,141897,1.0,7,-11.796188,28.163155
1,142088,1.0,1,-25.377087,62.67866
1,142124,1.0,16,0.31064266,21.117626
1,142137,1.0,4,-6.342042,38.305965
1,142157,1.0,14,1.5533952,22.686735
1,142379,1.0,1,-25.377087,62.67866
1,142421,1.0,1,-12.317538,66.07138
1,142453,1.0,16,-2.2411656,21.622046
1,142636,1.0,36,6.6155376,17.382133
1,142940,1.0,35,-2.5782864,17.030825
1,143038,1.0,6,2.21716,29.836126
1,143185,1.0,1,-20.314064,65.328926
1,143199,1.0,11,-14.118446,26.73988
1,143272,1.0,10,-13.014223,28.965652
1,143282,1.0,2,12.547814,49.099865
1,143389,1.0,60,2.6582627,15.854297
1,143422,1.0,6,2.21716,29.836126
1,143436,1.0,29,4.1014166,17.622076
1,143468,1.0,9,13.718499,28.615015
1,143477,1.0,2,-43.545547,66.31155
1,143509,1.0,57,0.6732564,15.9417925
1,143604,1.0,57,0.6732564,15.9417925
1,143605,1.0,16,-2.2859194,20.644808
1,143629,1.0,60,2.6582627,15.854297
1,143632,1.0,60,2.6582627,15.854297
1,143704,1.0,59,1.1431979,14.997415
1,143819,1.0,1,-12.965744,65.6612
1,143847,1.0,2,-22.321198,48.785393
1,143883,1.0,9,13.718499,28.615015
1,143915,1.0,9,13.718499,28.615015
1,143925,1.0,2,-22.321198,48.785393
1,143941,1.0,37,-2.7908301,17.01731
1,143943,1.0,37,-2.7908301,17.01731
1,143988,1.0,7,-11.796188,28.163155
1,144001,1.0,1,-7.058234,68.06147
1,144117,1.0,1,-32.067802,85.206505
1,144136,1.0,1,5.6506343,67.21684
1,144140,1.0,11,-12.311226,27.165789
1,144200,1.0,4,12.282554,40.107674
1,144238,1.0,2,-18.94295,50.6285
1,144331,1.0,3,-24.657093,46.019547
1,144361,1.0,3,18.008738,41.84344
1,144373,1.0,65,0.76950085,15.291392
1,144392,1.0,4,-14.977943,38.407978
1,144397,1.0,5,3.8024254,35.97494
1,144410,1.0,59,1.8329736,15.3994055
1,144796,1.0,11,-12.311226,27.165789
1,144806,1.0,21,4.123243,19.734238
1,144810,1.0,57,0.6732564,15.9417925
1,144829,1.0,1,-32.067802,85.206505
1,144832,1.0,58,0.9020533,15.856093
1,144872,1.0,21,4.123243,19.734238
1,144922,1.0,3,-8.436771,41.8903
1,145065,1.0,1,28.261051,79.78005
1,145244,1.0,1,-7.058234,68.06147
1,145358,1.0,4,13.873947,35.7445
1,145457,1.0,59,0.38328883,15.194136
1,145567,1.0,19,4.5888696,20.498697
1,145734,1.0,16,-4.752875,21.128588
1,145766,1.0,1,62.56905,70.741234
1,145844,1.0,1,-6.9021297,70.4452
1,145879,1.0,1,62.56905,70.741234
1,145942,1.0,2,-43.545547,66.31155
1,145998,1.0,1,-15.759191,68.43523
1,146010,1.0,3,-9.373475,39.312325
1,146011,1.0,3,-9.373475,39.312325
1,146012,1.0,2,-43.545547,66.31155
1,146103,1.0,1,29.373682,66.90378
1,146167,1.0,1,-23.085047,67.415016
1,146182,1.0,40,0.1718877,16.056211
1,146220,1.0,51,4.94674,16.129625
1,146236,1.0,10,8.197481,26.349798
1,146242,1.0,4,-5.5970664,37.520473
1,146280,1.0,40,0.1718877,16.056211
1,146283,1.0,1,49.033886,70.32852
1,146318,1.0,1,62.56905,70.741234
1,146333,1.0,1,10.011777,66.06566
1,146471,1.0,63,4.2429047,15.650957
1,146473,1.0,3,-19.256414,42.886536
1,146489,1.0,7,12.705187,31.94749
1,146498,1.0,11,14.730502,25.761736
1,146511,1.0,2,-22.321198,48.785393
1,146618,1.0,1,-3.2514389,66.74368
1,146705,1.0,1,-3.1365323,68.096016
1,146717,1.0,4,12.282554,40.107674
1,146734,1.0,34,6.7360516,17.486525
1,146852,1.0,1,62.56905,70.741234
1,146853,1.0,6,2.4221332,30.10735
1,147110,1.0,66,-0.8245603,15.462679
1,147128,1.0,1,-7.058234,68.06147
1,147220,1.0,3,-19.256414,42.886536
1,147236,1.0,4,-14.634118,39.54611
1,147237,1.0,1,-32.067802,85.206505
1,147298,1.0,2,-0.5111141,50.31591
1,147366,1.0,1,62.56905,70.741234
1,147380,1.0,2,-16.689583,53.368134
1,147513,1.0,7,-4.3299513,32.95103
1,148077,1.0,2,-8.885512,47.151318
1,148082,1.0,2,-0.5111141,50.31591
1,148101,1.0,1,17.982145,69.563545
1,148104,1.0,2,-8.885512,47.151318
1,148108,1.0,9,-6.1213875,26.603397
1,148183,1.0,1,-21.217646,65.81656
1,148230,1.0,1,23.37749,67.869026
1,148247,1.0,1,-21.217646,65.81656
1,148308,1.0,1,-21.217646,65.81656
1,148345,1.0,31,-0.25890884,16.978771
1,148357,1.0,59,-0.717839,15.726575
1,148504,1.0,1,-29.27859,67.78668
1,148515,1.0,1,-20.314064,65.328926
1,148601,1.0,65,1.545446,15.34566
1,148675,1.0,1,-21.217646,65.81656
1,148888,1.0,5,-16.34595,31.715345
1,148945,1.0,2,-22.04464,49.41703
1,148951,1.0,1,25.8104,67.61496
1,148990,1.0,8,-8.169064,28.804497
1,149123,1.0,1,16.979239,65.388794
1,149294,1.0,63,1.6581774,15.663617
1,149320,1.0,4,-5.5970664,37.520473
1,149437,1.0,59,-0.9091945,15.624894
1,149539,1.0,18,-4.433206,20.342215
1,149551,1.0,1,45.382595,72.15276
1,149691,1.0,2,-8.444983,66.097305
1,149719,1.0,1,45.382595,72.15276
1,149770,1.0,1,17.982145,69.563545
1,149860,1.0,1,-21.217646,65.81656
1,149905,1.0,6,0.866253,34.558395
1,149992,1.0,62,5.031682,15.823824
1,150040,1.0,2,33.21571,68.25996
1,150186,1.0,2,12.547814,49.099865
1,150210,1.0,27,2.3622108,19.97022
1,150225,1.0,12,4.129292,26.112896
1,150357,1.0,62,-0.3724988,15.776592
1,150430,1.0,68,0.1241149,16.116838
1,150457,1.0,65,-2.7890177,15.848303
1,150541,1.0,1,-6.9021297,70.4452
1,150634,1.0,1,-6.6620274,68.21133
1,150691,1.0,3,0.660105,40.64723
1,150702,1.0,1,49.033886,70.32852
1,150716,1.0,1,17.982145,69.563545
1,150817,1.0,1,28.261051,79.78005
1,150846,1.0,6,0.866253,34.558395
1,150866,1.0,9,-0.9000865,25.32455
1,150906,1.0,1,-7.058234,68.06147
1,150919,1.0,7,15.648304,29.61077
1,150949,1.0,1,62.56905,70.741234
1,150971,1.0,6,-5.286452,30.548315
1,150992,1.0,66,-0.12044573,16.220005
1,151074,1.0,4,-2.8244903,38.069504
1,151088,1.0,4,-2.8244903,38.069504
1,151096,1.0,3,-17.95707,40.416645
1,151180,1.0,14,2.2294648,22.133692
1,151293,1.0,1,17.982145,69.563545
1,151491,1.0,2,-17.451056,55.152794
1,151494,1.0,2,-17.451056,55.152794
1,151617,1.0,49,4.0204897,16.374422
1,151639,1.0,2,11.791311,60.156017
1,151770,1.0,1,-14.491746,66.687126
1,151942,1.0,10,10.182466,26.6053
1,151971,1.0,11,1.9033239,24.20669
1,152174,1.0,7,19.541958,30.720905
1,152269,1.0,1,28.261051,79.78005
1,152345,1.0,1,-14.6011095,68.64567
1,152367,1.0,2,12.547814,49.099865
1,152529,1.0,2,3.9755912,53.24961
1,152530,1.0,2,12.547814,49.099865
1,152553,1.0,2,-8.885512,47.151318
1,152621,1.0,13,0.40814522,22.947327
1,152623,1.0,1,9.331857,64.48184
1,152671,1.0,1,-21.217646,65.81656
1,152678,1.0,1,-21.217646,65.81656
1,152679,1.0,1,-21.217646,65.81656
1,152685,1.0,12,-1.6342663,23.176773
1,152792,1.0,7,-8.134109,27.745752
1,152804,1.0,1,17.982145,69.563545
1,152829,1.0,2,-8.885512,47.151318
1,152890,1.0,3,0.660105,40.64723
